Year,College,Deg ID,Ethnicity,Gender,Maj 1,Maj 2,Maj 3,Major Name ,Number of Records
2005,Journ & Mass Comm,BJ,WH,F,ADVT,,,ADVERTISING,58
2005,Journ & Mass Comm,BJ,WH,M,ADVT,,,ADVERTISING,20
2005,Journ & Mass Comm,BJ,WH,F,ADVT,ART,,ADVERTISING,1
2005,Journ & Mass Comm,BJ,ASI,M,ADVT,BRDC,,ADVERTISING,1
2005,Journ & Mass Comm,BJ,WH,F,ADVT,BRDC,,ADVERTISING,1
2005,Journ & Mass Comm,BJ,WH,F,ADVT,FREN,,ADVERTISING,1
2005,Journ & Mass Comm,BJ,ASI,F,BRDC,,,BROADCASTING,1
2005,Journ & Mass Comm,BJ,ASI,M,BRDC,,,BROADCASTING,1
2005,Journ & Mass Comm,BJ,BLK,F,BRDC,,,BROADCASTING,2
2005,Journ & Mass Comm,BJ,HISP,F,BRDC,,,BROADCASTING,1
2005,Journ & Mass Comm,BJ,HISP,M,BRDC,,,BROADCASTING,1
2005,Journ & Mass Comm,BJ,WH,F,BRDC,,,BROADCASTING,20
2005,Journ & Mass Comm,BJ,WH,M,BRDC,,,BROADCASTING,23
2005,Journ & Mass Comm,BJ,UNK,M,BRDC,NEWS,,BROADCASTING,1
2005,Journ & Mass Comm,BJ,ASI,F,NEWS,,,NEWS AND EDITORIAL,2
2005,Journ & Mass Comm,BJ,BLK,M,NEWS,,,NEWS AND EDITORIAL,1
2005,Journ & Mass Comm,BJ,HISP,M,NEWS,,,NEWS AND EDITORIAL,1
2005,Journ & Mass Comm,BJ,UNK,F,NEWS,,,NEWS AND EDITORIAL,1
2005,Journ & Mass Comm,BJ,UNK,M,NEWS,,,NEWS AND EDITORIAL,1
2005,Journ & Mass Comm,BJ,WH,F,NEWS,,,NEWS AND EDITORIAL,13
2005,Journ & Mass Comm,BJ,WH,M,NEWS,,,NEWS AND EDITORIAL,6
2005,Journ & Mass Comm,BJ,WH,F,NEWS,BRDC,,NEWS AND EDITORIAL,2
2005,Journ & Mass Comm,BJ,WH,M,NEWS,ENGL,,NEWS AND EDITORIAL,1
2005,Journ & Mass Comm,BJ,WH,M,NEWS,HIST,,NEWS AND EDITORIAL,1
2005,"Law
",JD,AI/AN,F,LAW,,,LAW,1
2005,"Law
",JD,ASI,F,LAW,,,LAW,3
2005,"Law
",JD,ASI,M,LAW,,,LAW,1
2005,"Law
",JD,BLK,M,LAW,,,LAW,3
2005,"Law
",JD,HISP,F,LAW,,,LAW,2
2005,"Law
",JD,UNK,F,LAW,,,LAW,1
2005,"Law
",JD,UNK,M,LAW,,,LAW,5
2005,"Law
",JD,WH,F,LAW,,,LAW,51
2005,"Law
",JD,WH,M,LAW,,,LAW,61
2005,"Grad Studies - Agri Sci & Natl Res
",MS,ASI,M,ABSE,,,AGRICULTURAL & BIOLOGICAL SYSTEMS ENGINEERING,1
2005,"Grad Studies - Agri Sci & Natl Res
",MS,WH,F,ABSE,,,AGRICULTURAL & BIOLOGICAL SYSTEMS ENGINEERING,2
2005,"Grad Studies - Agri Sci & Natl Res
",MS,WH,M,ABSE,,,AGRICULTURAL & BIOLOGICAL SYSTEMS ENGINEERING,2
2005,"Grad Studies - Agri Sci & Natl Res
",PHD,ASI,F,AECN,,,AGRICULTURAL ECONOMICS,1
2005,"Grad Studies - Agri Sci & Natl Res
",MS,ASI,F,AECN,,,AGRICULTURAL ECONOMICS,3
2005,"Grad Studies - Agri Sci & Natl Res
",MS,BLK,M,AECN,,,AGRICULTURAL ECONOMICS,1
2005,"Grad Studies - Agri Sci & Natl Res
",MS,UNK,M,AECN,,,AGRICULTURAL ECONOMICS,1
2005,"Grad Studies - Agri Sci & Natl Res
",MS,WH,M,AECN,,,AGRICULTURAL ECONOMICS,1
2005,"Grad Studies - Agri Sci & Natl Res
",MAG,ASI,M,ANRS,,,AGRICULTURE,1
2005,"Grad Studies - Agri Sci & Natl Res
",MAG,WH,F,ANRS,,,AGRICULTURE,1
2005,"Grad Studies - Agri Sci & Natl Res
",PHD,ASI,F,AGRO,,,AGRONOMY,1
2005,"Grad Studies - Agri Sci & Natl Res
",PHD,BLK,M,AGRO,,,AGRONOMY,1
2005,"Grad Studies - Agri Sci & Natl Res
",MS,BLK,M,AGRO,,,AGRONOMY,1
2005,"Grad Studies - Agri Sci & Natl Res
",PHD,HISP,M,AGRO,,,AGRONOMY,1
2005,"Grad Studies - Agri Sci & Natl Res
",MS,HISP,M,AGRO,,,AGRONOMY,1
2005,"Grad Studies - Agri Sci & Natl Res
",MS,UNK,F,AGRO,,,AGRONOMY,1
2005,"Grad Studies - Agri Sci & Natl Res
",PHD,UNK,M,AGRO,,,AGRONOMY,1
2005,"Grad Studies - Agri Sci & Natl Res
",MS,WH,F,AGRO,,,AGRONOMY,3
2005,"Grad Studies - Agri Sci & Natl Res
",PHD,WH,M,AGRO,,,AGRONOMY,1
2005,"Grad Studies - Agri Sci & Natl Res
",MS,WH,M,AGRO,,,AGRONOMY,5
2005,"Grad Studies - Agri Sci & Natl Res
",PHD,HISP,M,ASCI,,,ANIMAL SCIENCE,1
2005,"Grad Studies - Agri Sci & Natl Res
",MS,HISP,M,ASCI,,,ANIMAL SCIENCE,1
2005,"Grad Studies - Agri Sci & Natl Res
",MS,UNK,F,ASCI,,,ANIMAL SCIENCE,1
2005,"Grad Studies - Agri Sci & Natl Res
",PHD,UNK,M,ASCI,,,ANIMAL SCIENCE,1
2005,"Grad Studies - Agri Sci & Natl Res
",PHD,WH,F,ASCI,,,ANIMAL SCIENCE,2
2005,"Grad Studies - Agri Sci & Natl Res
",MS,WH,F,ASCI,,,ANIMAL SCIENCE,3
2005,"Grad Studies - Agri Sci & Natl Res
",PHD,WH,M,ASCI,,,ANIMAL SCIENCE,6
2005,"Grad Studies - Agri Sci & Natl Res
",MS,WH,M,ASCI,,,ANIMAL SCIENCE,5
2005,"Grad Studies - Agri Sci & Natl Res
",MS,BLK,M,ENTO,,,ENTOMOLOGY,1
2005,"Grad Studies - Agri Sci & Natl Res
",PHD,HISP,F,ENTO,,,ENTOMOLOGY,1
2005,"Grad Studies - Agri Sci & Natl Res
",MS,UNK,F,ENTO,,,ENTOMOLOGY,1
2005,"Grad Studies - Agri Sci & Natl Res
",MS,UNK,M,ENTO,,,ENTOMOLOGY,1
2005,"Grad Studies - Agri Sci & Natl Res
",MS,WH,F,ENTO,,,ENTOMOLOGY,3
2005,"Grad Studies - Agri Sci & Natl Res
",PHD,WH,M,ENTO,,,ENTOMOLOGY,2
2005,"Grad Studies - Agri Sci & Natl Res
",MS,WH,M,ENTO,,,ENTOMOLOGY,8
2005,"Grad Studies - Agri Sci & Natl Res
",PHD,ASI,F,FDST,,,FOOD SCIENCE AND TECHNOLOGY,2
2005,"Grad Studies - Agri Sci & Natl Res
",PHD,ASI,M,FDST,,,FOOD SCIENCE AND TECHNOLOGY,1
2005,"Grad Studies - Agri Sci & Natl Res
",MS,ASI,M,FDST,,,FOOD SCIENCE AND TECHNOLOGY,1
2005,"Grad Studies - Agri Sci & Natl Res
",MS,HISP,F,FDST,,,FOOD SCIENCE AND TECHNOLOGY,1
2005,"Grad Studies - Agri Sci & Natl Res
",MS,UNK,M,FDST,,,FOOD SCIENCE AND TECHNOLOGY,1
2005,"Grad Studies - Agri Sci & Natl Res
",MS,WH,M,FDST,,,FOOD SCIENCE AND TECHNOLOGY,1
2005,"Grad Studies - Agri Sci & Natl Res
",MS,WH,M,HORT,,,HORTICULTURE,1
2005,"Grad Studies - Agri Sci & Natl Res
",PHD,ASI,M,IBMS,,,INTEGRATIVE BIOMEDICAL SCIENCES,1
2005,"Grad Studies - Agri Sci & Natl Res
",PHD,HISP,F,IBMS,,,INTEGRATIVE BIOMEDICAL SCIENCES,1
2005,"Grad Studies - Agri Sci & Natl Res
",MS,AI/AN,F,LEED,,,LEADERSHIP EDUCATION,1
2005,"Grad Studies - Agri Sci & Natl Res
",MS,BLK,F,LEED,,,LEADERSHIP EDUCATION,1
2005,"Grad Studies - Agri Sci & Natl Res
",MS,BLK,M,LEED,,,LEADERSHIP EDUCATION,1
2005,"Grad Studies - Agri Sci & Natl Res
",MS,WH,F,LEED,,,LEADERSHIP EDUCATION,5
2005,"Grad Studies - Agri Sci & Natl Res
",MS,WH,M,LEED,,,LEADERSHIP EDUCATION,5
2005,"Grad Studies - Agri Sci & Natl Res
",MS,WH,M,MSYM,,,MECHANIZED SYSTEMS MANAGEMENT,1
2005,"Grad Studies - Agri Sci & Natl Res
",PHD,ASI,F,NRSC,,,NATURAL RESOURCE SCIENCES,1
2005,"Grad Studies - Agri Sci & Natl Res
",PHD,ASI,M,NRSC,,,NATURAL RESOURCE SCIENCES,1
2005,"Grad Studies - Agri Sci & Natl Res
",PHD,WH,F,NRSC,,,NATURAL RESOURCE SCIENCES,2
2005,"Grad Studies - Agri Sci & Natl Res
",MS,WH,F,NRSC,,,NATURAL RESOURCE SCIENCES,6
2005,"Grad Studies - Agri Sci & Natl Res
",PHD,WH,M,NRSC,,,NATURAL RESOURCE SCIENCES,1
2005,"Grad Studies - Agri Sci & Natl Res
",MS,WH,M,NRSC,,,NATURAL RESOURCE SCIENCES,3
2005,"Grad Studies - Agri Sci & Natl Res
",MS,ASI,F,STAT,,,STATISTICS,4
2005,"Grad Studies - Agri Sci & Natl Res
",PHD,ASI,M,STAT,,,STATISTICS,1
2005,"Grad Studies - Agri Sci & Natl Res
",MS,ASI,M,STAT,,,STATISTICS,3
2005,"Grad Studies - Agri Sci & Natl Res
",MS,UNK,M,STAT,,,STATISTICS,1
2005,"Grad Studies - Agri Sci & Natl Res
",PHD,WH,F,STAT,,,STATISTICS,1
2005,"Grad Studies - Agri Sci & Natl Res
",MS,WH,F,STAT,,,STATISTICS,4
2005,"Grad Studies - Agri Sci & Natl Res
",MS,WH,M,STAT,,,STATISTICS,2
2005,"Grad Studies - Agri Sci & Natl Res
",MS,ASI,M,VETS,,,VETERINARY SCIENCE,1
2005,"Grad Studies - Agri Sci & Natl Res
",MS,WH,M,VETS,,,VETERINARY SCIENCE,2
2005,"Grad Studies - Architecture
",MS,WH,M,ARCH,,,ARCHITECTURE,1
2005,"Grad Studies - Architecture
",MCRP,ASI,F,CRPL,,,COMMUNITY AND REGIONAL PLANNING,1
2005,"Grad Studies - Architecture
",MCRP,ASI,M,CRPL,,,COMMUNITY AND REGIONAL PLANNING,1
2005,"Grad Studies - Architecture
",MCRP,WH,F,CRPL,,,COMMUNITY AND REGIONAL PLANNING,4
2005,"Grad Studies - Architecture
",MCRP,WH,M,CRPL,,,COMMUNITY AND REGIONAL PLANNING,6
2005,"Grad Studies - Arts & Sciences
",MA,WH,F,ANTH,,,ANTHROPOLOGY,2
2005,"Grad Studies - Arts & Sciences
",MA,WH,M,ANTH,,,ANTHROPOLOGY,3
2005,"Grad Studies - Arts & Sciences
",PHD,ASI,F,BIOS,,,BIOLOGICAL SCIENCES,3
2005,"Grad Studies - Arts & Sciences
",MS,ASI,F,BIOS,,,BIOLOGICAL SCIENCES,1
2005,"Grad Studies - Arts & Sciences
",PHD,ASI,M,BIOS,,,BIOLOGICAL SCIENCES,1
2005,"Grad Studies - Arts & Sciences
",MS,HISP,M,BIOS,,,BIOLOGICAL SCIENCES,1
2005,"Grad Studies - Arts & Sciences
",PHD,WH,F,BIOS,,,BIOLOGICAL SCIENCES,3
2005,"Grad Studies - Arts & Sciences
",MS,WH,F,BIOS,,,BIOLOGICAL SCIENCES,3
2005,"Grad Studies - Arts & Sciences
",PHD,WH,M,BIOS,,,BIOLOGICAL SCIENCES,1
2005,"Grad Studies - Arts & Sciences
",PHD,ASI,M,CHEM,,,CHEMISTRY,1
2005,"Grad Studies - Arts & Sciences
",MS,ASI,M,CHEM,,,CHEMISTRY,2
2005,"Grad Studies - Arts & Sciences
",MS,UNK,F,CHEM,,,CHEMISTRY,1
2005,"Grad Studies - Arts & Sciences
",PHD,WH,F,CHEM,,,CHEMISTRY,3
2005,"Grad Studies - Arts & Sciences
",PHD,WH,M,CHEM,,,CHEMISTRY,3
2005,"Grad Studies - Arts & Sciences
",MS,WH,M,CHEM,,,CHEMISTRY,1
2005,"Grad Studies - Arts & Sciences
",MA,UNK,F,CLAS,,,CLASSICS,1
2005,"Grad Studies - Arts & Sciences
",MA,WH,F,CLAS,,,CLASSICS,1
2005,"Grad Studies - Arts & Sciences
",PHD,BLK,F,COMM,,,COMMUNICATION STUDIES,1
2005,"Grad Studies - Arts & Sciences
",PHD,WH,F,COMM,,,COMMUNICATION STUDIES,3
2005,"Grad Studies - Arts & Sciences
",MA,WH,F,COMM,,,COMMUNICATION STUDIES,2
2005,"Grad Studies - Arts & Sciences
",PHD,ASI,F,COMP,,,COMPUTER SCIENCE,2
2005,"Grad Studies - Arts & Sciences
",MS,ASI,F,COMP,,,COMPUTER SCIENCE,6
2005,"Grad Studies - Arts & Sciences
",PHD,ASI,M,COMP,,,COMPUTER SCIENCE,4
2005,"Grad Studies - Arts & Sciences
",MS,ASI,M,COMP,,,COMPUTER SCIENCE,6
2005,"Grad Studies - Arts & Sciences
",MS,UNK,M,COMP,,,COMPUTER SCIENCE,1
2005,"Grad Studies - Arts & Sciences
",PHD,WH,M,COMP,,,COMPUTER SCIENCE,1
2005,"Grad Studies - Arts & Sciences
",MS,WH,M,COMP,,,COMPUTER SCIENCE,4
2005,"Grad Studies - Arts & Sciences
",PHD,ASI,F,ENGL,,,ENGLISH,1
2005,"Grad Studies - Arts & Sciences
",MA,ASI,F,ENGL,,,ENGLISH,1
2005,"Grad Studies - Arts & Sciences
",MA,BLK,F,ENGL,,,ENGLISH,1
2005,"Grad Studies - Arts & Sciences
",PHD,UNK,F,ENGL,,,ENGLISH,1
2005,"Grad Studies - Arts & Sciences
",PHD,UNK,M,ENGL,,,ENGLISH,1
2005,"Grad Studies - Arts & Sciences
",PHD,WH,F,ENGL,,,ENGLISH,9
2005,"Grad Studies - Arts & Sciences
",MA,WH,F,ENGL,,,ENGLISH,4
2005,"Grad Studies - Arts & Sciences
",PHD,WH,M,ENGL,,,ENGLISH,4
2005,"Grad Studies - Arts & Sciences
",MA,WH,M,ENGL,,,ENGLISH,1
2005,"Grad Studies - Arts & Sciences
",MA,ASI,M,GEOG,,,GEOGRAPHY,2
2005,"Grad Studies - Arts & Sciences
",PHD,UNK,F,GEOG,,,GEOGRAPHY,1
2005,"Grad Studies - Arts & Sciences
",PHD,WH,M,GEOG,,,GEOGRAPHY,1
2005,"Grad Studies - Arts & Sciences
",MA,WH,M,GEOG,,,GEOGRAPHY,1
2005,"Grad Studies - Arts & Sciences
",MS,UNK,F,GEOS,,,GEOSCIENCES,1
2005,"Grad Studies - Arts & Sciences
",MS,UNK,M,GEOS,,,GEOSCIENCES,1
2005,"Grad Studies - Arts & Sciences
",PHD,WH,F,GEOS,,,GEOSCIENCES,1
2005,"Grad Studies - Arts & Sciences
",MS,WH,F,GEOS,,,GEOSCIENCES,6
2005,"Grad Studies - Arts & Sciences
",PHD,WH,M,GEOS,,,GEOSCIENCES,3
2005,"Grad Studies - Arts & Sciences
",MS,WH,M,GEOS,,,GEOSCIENCES,6
2005,"Grad Studies - Arts & Sciences
",MA,WH,F,HIST,,,HISTORY,3
2005,"Grad Studies - Arts & Sciences
",PHD,WH,M,HIST,,,HISTORY,3
2005,"Grad Studies - Arts & Sciences
",MA,WH,M,HIST,,,HISTORY,9
2005,"Grad Studies - Arts & Sciences
",MS,UNK,F,MATH,,,MATHEMATICS,1
2005,"Grad Studies - Arts & Sciences
",MA,UNK,F,MATH,,,MATHEMATICS,1
2005,"Grad Studies - Arts & Sciences
",PHD,WH,F,MATH,,,MATHEMATICS,2
2005,"Grad Studies - Arts & Sciences
",MS,WH,F,MATH,,,MATHEMATICS,4
2005,"Grad Studies - Arts & Sciences
",MAT,WH,F,MATH,,,MATHEMATICS,2
2005,"Grad Studies - Arts & Sciences
",PHD,WH,M,MATH,,,MATHEMATICS,1
2005,"Grad Studies - Arts & Sciences
",MS,WH,M,MATH,,,MATHEMATICS,7
2005,"Grad Studies - Arts & Sciences
",MAT,WH,M,MATH,,,MATHEMATICS,2
2005,"Grad Studies - Arts & Sciences
",MA,BLK,M,MODL,,,MODERN LANGUAGES AND LIT-FRENCH,1
2005,"Grad Studies - Arts & Sciences
",PHD,UNK,M,MODL,,,MODERN LANGUAGES AND LIT-FRENCH,1
2005,"Grad Studies - Arts & Sciences
",MA,WH,F,MODL,,,MODERN LANGUAGES AND LIT-FRENCH,1
2005,"Grad Studies - Arts & Sciences
",MA,WH,M,MODL,,,MODERN LANGUAGES AND LIT-GERMAN,1
2005,"Grad Studies - Arts & Sciences
",PHD,HISP,F,MODL,,,MODERN LANGUAGES AND LIT-SPANISH,2
2005,"Grad Studies - Arts & Sciences
",PHD,HISP,M,MODL,,,MODERN LANGUAGES AND LIT-SPANISH,3
2005,"Grad Studies - Arts & Sciences
",MA,HISP,M,MODL,,,MODERN LANGUAGES AND LIT-SPANISH,4
2005,"Grad Studies - Arts & Sciences
",MA,WH,F,PHIL,,,PHILOSOPHY,1
2005,"Grad Studies - Arts & Sciences
",PHD,WH,M,PHIL,,,PHILOSOPHY,2
2005,"Grad Studies - Arts & Sciences
",MS,ASI,F,PHYA,,,PHYSICS AND ASTRONOMY,1
2005,"Grad Studies - Arts & Sciences
",PHD,HISP,F,PHYA,,,PHYSICS AND ASTRONOMY,1
2005,"Grad Studies - Arts & Sciences
",PHD,HISP,M,PHYA,,,PHYSICS AND ASTRONOMY,1
2005,"Grad Studies - Arts & Sciences
",MS,HISP,M,PHYA,,,PHYSICS AND ASTRONOMY,1
2005,"Grad Studies - Arts & Sciences
",PHD,UNK,M,PHYA,,,PHYSICS AND ASTRONOMY,1
2005,"Grad Studies - Arts & Sciences
",MS,UNK,M,PHYA,,,PHYSICS AND ASTRONOMY,1
2005,"Grad Studies - Arts & Sciences
",MS,WH,F,PHYA,,,PHYSICS AND ASTRONOMY,1
2005,"Grad Studies - Arts & Sciences
",PHD,WH,M,PHYA,,,PHYSICS AND ASTRONOMY,2
2005,"Grad Studies - Arts & Sciences
",MS,WH,M,PHYA,,,PHYSICS AND ASTRONOMY,5
2005,"Grad Studies - Arts & Sciences
",MA,ASI,F,POLS,,,POLITICAL SCIENCE,1
2005,"Grad Studies - Arts & Sciences
",MA,ASI,M,POLS,,,POLITICAL SCIENCE,1
2005,"Grad Studies - Arts & Sciences
",PHD,WH,M,POLS,,,POLITICAL SCIENCE,1
2005,"Grad Studies - Arts & Sciences
",MA,WH,M,POLS,,,POLITICAL SCIENCE,4
2005,"Grad Studies - Arts & Sciences
",PHD,ASI,F,PSYC,,,PSYCHOLOGY,1
2005,"Grad Studies - Arts & Sciences
",MA,ASI,F,PSYC,,,PSYCHOLOGY,1
2005,"Grad Studies - Arts & Sciences
",PHD,BLK,F,PSYC,,,PSYCHOLOGY,1
2005,"Grad Studies - Arts & Sciences
",MA,UNK,F,PSYC,,,PSYCHOLOGY,1
2005,"Grad Studies - Arts & Sciences
",PHD,UNK,M,PSYC,,,PSYCHOLOGY,1
2005,"Grad Studies - Arts & Sciences
",MA,UNK,M,PSYC,,,PSYCHOLOGY,1
2005,"Grad Studies - Arts & Sciences
",PHD,WH,F,PSYC,,,PSYCHOLOGY,8
2005,"Grad Studies - Arts & Sciences
",MA,WH,F,PSYC,,,PSYCHOLOGY,5
2005,"Grad Studies - Arts & Sciences
",PHD,WH,M,PSYC,,,PSYCHOLOGY,1
2005,"Grad Studies - Arts & Sciences
",MA,WH,M,PSYC,,,PSYCHOLOGY,3
2005,"Grad Studies - Arts & Sciences
",MA,AI/AN,F,SOCI,,,SOCIOLOGY,1
2005,"Grad Studies - Arts & Sciences
",PHD,BLK,M,SOCI,,,SOCIOLOGY,1
2005,"Grad Studies - Arts & Sciences
",PHD,HISP,M,SOCI,,,SOCIOLOGY,1
2005,"Grad Studies - Arts & Sciences
",PHD,WH,F,SOCI,,,SOCIOLOGY,3
2005,"Grad Studies - Arts & Sciences
",MA,WH,F,SOCI,,,SOCIOLOGY,7
2005,"Grad Studies - Arts & Sciences
",PHD,WH,M,SOCI,,,SOCIOLOGY,1
2005,"Grad Studies - Arts & Sciences
",MA,WH,M,SOCI,,,SOCIOLOGY,1
2005,"Grad Studies - Business
",MPA,ASI,M,ACCT,,,ACCOUNTANCY,1
2005,"Grad Studies - Business
",MPA,HISP,M,ACCT,,,ACCOUNTANCY,2
2005,"Grad Studies - Business
",MPA,WH,F,ACCT,,,ACCOUNTANCY,10
2005,"Grad Studies - Business
",MPA,WH,M,ACCT,,,ACCOUNTANCY,7
2005,"Grad Studies - Business
",MS,ASI,F,ACTS,,,ACTUARIAL SCIENCE,8
2005,"Grad Studies - Business
",MS,ASI,M,ACTS,,,ACTUARIAL SCIENCE,3
2005,"Grad Studies - Business
",MS,HISP,M,ACTS,,,ACTUARIAL SCIENCE,1
2005,"Grad Studies - Business
",MS,UNK,M,ACTS,,,ACTUARIAL SCIENCE,1
2005,"Grad Studies - Business
",MBA,ASI,F,BUSN,,,BUSINESS,1
2005,"Grad Studies - Business
",MA,ASI,F,BUSN,,,BUSINESS,1
2005,"Grad Studies - Business
",PHD,ASI,M,BUSN,,,BUSINESS,6
2005,"Grad Studies - Business
",MBA,ASI,M,BUSN,,,BUSINESS,5
2005,"Grad Studies - Business
",MA,ASI,M,BUSN,,,BUSINESS,1
2005,"Grad Studies - Business
",MBA,BLK,M,BUSN,,,BUSINESS,1
2005,"Grad Studies - Business
",MBA,HISP,M,BUSN,,,BUSINESS,2
2005,"Grad Studies - Business
",MBA,UNK,F,BUSN,,,BUSINESS,1
2005,"Grad Studies - Business
",PHD,UNK,M,BUSN,,,BUSINESS,2
2005,"Grad Studies - Business
",MBA,UNK,M,BUSN,,,BUSINESS,3
2005,"Grad Studies - Business
",PHD,WH,F,BUSN,,,BUSINESS,4
2005,"Grad Studies - Business
",MBA,WH,F,BUSN,,,BUSINESS,27
2005,"Grad Studies - Business
",MA,WH,F,BUSN,,,BUSINESS,1
2005,"Grad Studies - Business
",PHD,WH,M,BUSN,,,BUSINESS,4
2005,"Grad Studies - Business
",MBA,WH,M,BUSN,,,BUSINESS,46
2005,"Grad Studies - Business
",MA,WH,M,BUSN,,,BUSINESS,2
2005,"Grad Studies - Business
",MA,ASI,F,ECON,,,ECONOMICS,1
2005,"Grad Studies - Business
",MA,BLK,M,ECON,,,ECONOMICS,1
2005,"Grad Studies - Business
",MA,WH,F,ECON,,,ECONOMICS,1
2005,"Grad Studies - Business
",MA,WH,M,ECON,,,ECONOMICS,5
2005,Grad Studies - Educ & Human Sci,EDD,WH,M,ADCI,,,"EDUCATION-ADMINISTRATION, CURRICULUM & INSTRUCTIO",1
2005,Grad Studies - Educ & Human Sci,MA,HISP,F,EDAD,,,EDUCATIONAL ADMINISTRATION,1
2005,Grad Studies - Educ & Human Sci,MA,UNK,F,EDAD,,,EDUCATIONAL ADMINISTRATION,1
2005,Grad Studies - Educ & Human Sci,MED,WH,F,EDAD,,,EDUCATIONAL ADMINISTRATION,16
2005,Grad Studies - Educ & Human Sci,MA,WH,F,EDAD,,,EDUCATIONAL ADMINISTRATION,5
2005,Grad Studies - Educ & Human Sci,MED,WH,M,EDAD,,,EDUCATIONAL ADMINISTRATION,13
2005,Grad Studies - Educ & Human Sci,MA,WH,M,EDAD,,,EDUCATIONAL ADMINISTRATION,1
2005,Grad Studies - Educ & Human Sci,EDD,WH,F,EDJT,,,EDUCATIONAL ADMINISTRATION (UNL-UNO),2
2005,Grad Studies - Educ & Human Sci,EDD,WH,M,EDJT,,,EDUCATIONAL ADMINISTRATION (UNL-UNO),4
2005,Grad Studies - Educ & Human Sci,SXCT,UNK,F,EDAS,,,EDUCATIONAL ADMINISTRATION AND SUPERVISION,1
2005,Grad Studies - Educ & Human Sci,SXCT,WH,F,EDAS,,,EDUCATIONAL ADMINISTRATION AND SUPERVISION,2
2005,Grad Studies - Educ & Human Sci,SXCT,WH,M,EDAS,,,EDUCATIONAL ADMINISTRATION AND SUPERVISION,3
2005,Grad Studies - Educ & Human Sci,MA,ASI,F,EDPS,,,EDUCATIONAL PSYCHOLOGY,1
2005,Grad Studies - Educ & Human Sci,EDS,ASI,F,EDPS,,,EDUCATIONAL PSYCHOLOGY,1
2005,Grad Studies - Educ & Human Sci,MA,ASI,M,EDPS,,,EDUCATIONAL PSYCHOLOGY,1
2005,Grad Studies - Educ & Human Sci,MA,BLK,F,EDPS,,,EDUCATIONAL PSYCHOLOGY,2
2005,Grad Studies - Educ & Human Sci,MA,HISP,F,EDPS,,,EDUCATIONAL PSYCHOLOGY,1
2005,Grad Studies - Educ & Human Sci,MA,WH,F,EDPS,,,EDUCATIONAL PSYCHOLOGY,17
2005,Grad Studies - Educ & Human Sci,EDS,WH,F,EDPS,,,EDUCATIONAL PSYCHOLOGY,2
2005,Grad Studies - Educ & Human Sci,MA,WH,M,EDPS,,,EDUCATIONAL PSYCHOLOGY,3
2005,Grad Studies - Educ & Human Sci,PHD,AI/AN,M,EDUS,,,EDUCATIONAL STUDIES,1
2005,Grad Studies - Educ & Human Sci,PHD,ASI,F,EDUS,,,EDUCATIONAL STUDIES,1
2005,Grad Studies - Educ & Human Sci,PHD,ASI,M,EDUS,,,EDUCATIONAL STUDIES,1
2005,Grad Studies - Educ & Human Sci,PHD,BLK,M,EDUS,,,EDUCATIONAL STUDIES,1
2005,Grad Studies - Educ & Human Sci,PHD,HISP,F,EDUS,,,EDUCATIONAL STUDIES,1
2005,Grad Studies - Educ & Human Sci,PHD,UNK,F,EDUS,,,EDUCATIONAL STUDIES,1
2005,Grad Studies - Educ & Human Sci,PHD,WH,F,EDUS,,,EDUCATIONAL STUDIES,14
2005,Grad Studies - Educ & Human Sci,EDD,WH,F,EDUS,,,EDUCATIONAL STUDIES,4
2005,Grad Studies - Educ & Human Sci,PHD,WH,M,EDUS,,,EDUCATIONAL STUDIES,10
2005,Grad Studies - Educ & Human Sci,EDD,WH,M,EDUS,,,EDUCATIONAL STUDIES,2
2005,Grad Studies - Educ & Human Sci,MS,BLK,F,FACS,,,FAMILY AND CONSUMER SCIENCES,1
2005,Grad Studies - Educ & Human Sci,MS,HISP,F,FACS,,,FAMILY AND CONSUMER SCIENCES,1
2005,Grad Studies - Educ & Human Sci,MS,UNK,M,FACS,,,FAMILY AND CONSUMER SCIENCES,1
2005,Grad Studies - Educ & Human Sci,MS,WH,F,FACS,,,FAMILY AND CONSUMER SCIENCES,14
2005,Grad Studies - Educ & Human Sci,MS,WH,M,FACS,,,FAMILY AND CONSUMER SCIENCES,2
2005,Grad Studies - Educ & Human Sci,MED,HISP,F,HHPF,,,HEALTH AND HUMAN PERFORMANCE,1
2005,Grad Studies - Educ & Human Sci,MED,WH,F,HHPF,,,HEALTH AND HUMAN PERFORMANCE,1
2005,Grad Studies - Educ & Human Sci,MED,WH,M,HHPF,,,HEALTH AND HUMAN PERFORMANCE,1
2005,Grad Studies - Educ & Human Sci,PHD,AI/AN,F,HUMS,,,HUMAN SCIENCES,1
2005,Grad Studies - Educ & Human Sci,PHD,ASI,F,HUMS,,,HUMAN SCIENCES,2
2005,Grad Studies - Educ & Human Sci,PHD,ASI,M,HUMS,,,HUMAN SCIENCES,1
2005,Grad Studies - Educ & Human Sci,PHD,HISP,F,HUMS,,,HUMAN SCIENCES,1
2005,Grad Studies - Educ & Human Sci,PHD,WH,F,HUMS,,,HUMAN SCIENCES,8
2005,Grad Studies - Educ & Human Sci,PHD,WH,M,HUMS,,,HUMAN SCIENCES,3
2005,Grad Studies - Educ & Human Sci,MS,WH,F,NUHS,,,NUTRITION AND HEALTH SCIENCES,9
