Year,College,Deg ID,Ethnicity,Gender,Maj 1,Maj 2,Maj 3,Major Name ,Number of Records
2007,"Arts & Sciences
",BA,HISP,F,ANTH,,,ANTHROPOLOGY,1
2007,"Arts & Sciences
",BS,WH,F,ANTH,,,ANTHROPOLOGY,1
2007,"Arts & Sciences
",BA,WH,F,ANTH,,,ANTHROPOLOGY,7
2007,"Arts & Sciences
",BS,WH,M,ANTH,,,ANTHROPOLOGY,1
2007,"Arts & Sciences
",BA,WH,M,ANTH,,,ANTHROPOLOGY,5
2007,"Arts & Sciences
",BA,WH,M,ANTH,CLAS,LATN,ANTHROPOLOGY,1
2007,"Arts & Sciences
",BA,WH,F,ANTH,PSYC,,ANTHROPOLOGY,1
2007,"Arts & Sciences
",BA,WH,F,ANTH,SPAN,,ANTHROPOLOGY,1
2007,"Arts & Sciences
",BA,WH,M,ANTH,SPAN,,ANTHROPOLOGY,1
2007,"Arts & Sciences
",BS,ASI,F,BIOC,,,BIOCHEMISTRY,2
2007,"Arts & Sciences
",BS,ASI,M,BIOC,,,BIOCHEMISTRY,1
2007,"Arts & Sciences
",BS,BLK,F,BIOC,,,BIOCHEMISTRY,1
2007,"Arts & Sciences
",BS,HISP,M,BIOC,,,BIOCHEMISTRY,1
2007,"Arts & Sciences
",BS,UNK,F,BIOC,,,BIOCHEMISTRY,1
2007,"Arts & Sciences
",BS,UNK,M,BIOC,,,BIOCHEMISTRY,3
2007,"Arts & Sciences
",BS,WH,F,BIOC,,,BIOCHEMISTRY,12
2007,"Arts & Sciences
",BS,WH,M,BIOC,,,BIOCHEMISTRY,6
2007,"Arts & Sciences
",BS,ASI,F,BIOC,BIOS,,BIOCHEMISTRY,1
2007,"Arts & Sciences
",BS,BLK,F,BIOC,BIOS,,BIOCHEMISTRY,1
2007,"Arts & Sciences
",BS,AI/AN,F,BIOS,,,BIOLOGICAL SCIENCES,1
2007,"Arts & Sciences
",BS,ASI,F,BIOS,,,BIOLOGICAL SCIENCES,6
2007,"Arts & Sciences
",BS,BLK,F,BIOS,,,BIOLOGICAL SCIENCES,3
2007,"Arts & Sciences
",BS,HISP,F,BIOS,,,BIOLOGICAL SCIENCES,1
2007,"Arts & Sciences
",BS,HISP,M,BIOS,,,BIOLOGICAL SCIENCES,3
2007,"Arts & Sciences
",BS,UNK,F,BIOS,,,BIOLOGICAL SCIENCES,5
2007,"Arts & Sciences
",BS,UNK,M,BIOS,,,BIOLOGICAL SCIENCES,2
2007,"Arts & Sciences
",BS,WH,F,BIOS,,,BIOLOGICAL SCIENCES,49
2007,"Arts & Sciences
",BS,WH,M,BIOS,,,BIOLOGICAL SCIENCES,32
2007,"Arts & Sciences
",BS,BLK,F,BIOS,BIOC,,BIOLOGICAL SCIENCES,1
2007,"Arts & Sciences
",BS,WH,M,BIOS,BIOC,,BIOLOGICAL SCIENCES,1
2007,"Arts & Sciences
",BS,WH,M,BIOS,LATN,,BIOLOGICAL SCIENCES,1
2007,"Arts & Sciences
",BS,WH,F,BIOS,PSYC,,BIOLOGICAL SCIENCES,2
2007,"Arts & Sciences
",BS,WH,M,BIOS,PSYC,,BIOLOGICAL SCIENCES,1
2007,"Arts & Sciences
",BS,ASI,F,CHEM,,,CHEMISTRY,1
2007,"Arts & Sciences
",BS,ASI,M,CHEM,,,CHEMISTRY,2
2007,"Arts & Sciences
",BA,ASI,M,CHEM,,,CHEMISTRY,1
2007,"Arts & Sciences
",BS,HISP,F,CHEM,,,CHEMISTRY,1
2007,"Arts & Sciences
",BS,WH,F,CHEM,,,CHEMISTRY,1
2007,"Arts & Sciences
",BA,WH,F,CHEM,,,CHEMISTRY,1
2007,"Arts & Sciences
",BA,WH,M,CHEM,,,CHEMISTRY,3
2007,"Arts & Sciences
",BS,BLK,F,CHEM,BIOC,,CHEMISTRY,1
2007,"Arts & Sciences
",BS,WH,F,CHEM,BIOC,,CHEMISTRY,1
2007,"Arts & Sciences
",BA,WH,F,CLAS,,,CLASSICS,1
2007,"Arts & Sciences
",BA,WH,F,CLAS,F002,,CLASSICS,1
2007,"Arts & Sciences
",BA,WH,M,CLAS,HIST,,CLASSICS,1
2007,"Arts & Sciences
",BA,WH,F,CLAS,LATN,,CLASSICS,1
2007,"Arts & Sciences
",BA,UNK,M,CLRS,,,CLASSICS AND RELIGIOUS STUDIES,1
2007,"Arts & Sciences
",BA,WH,M,CLRS,,,CLASSICS AND RELIGIOUS STUDIES,2
2007,"Arts & Sciences
",BA,ASI,F,COMM,,,COMMUNICATION STUDIES,2
2007,"Arts & Sciences
",BA,BLK,F,COMM,,,COMMUNICATION STUDIES,3
2007,"Arts & Sciences
",BA,BLK,M,COMM,,,COMMUNICATION STUDIES,1
2007,"Arts & Sciences
",BA,HISP,F,COMM,,,COMMUNICATION STUDIES,2
2007,"Arts & Sciences
",BA,UNK,F,COMM,,,COMMUNICATION STUDIES,1
2007,"Arts & Sciences
",BA,UNK,M,COMM,,,COMMUNICATION STUDIES,1
2007,"Arts & Sciences
",BA,WH,F,COMM,,,COMMUNICATION STUDIES,38
2007,"Arts & Sciences
",BA,WH,M,COMM,,,COMMUNICATION STUDIES,18
2007,"Arts & Sciences
",BA,WH,F,COMM,ENGL,,COMMUNICATION STUDIES,1
2007,"Arts & Sciences
",BS,ASI,F,COMP,,,COMPUTER SCIENCE,1
2007,"Arts & Sciences
",BS,BLK,M,COMP,,,COMPUTER SCIENCE,1
2007,"Arts & Sciences
",BS,UNK,M,COMP,,,COMPUTER SCIENCE,4
2007,"Arts & Sciences
",BS,WH,F,COMP,,,COMPUTER SCIENCE,8
2007,"Arts & Sciences
",BS,WH,M,COMP,,,COMPUTER SCIENCE,17
2007,"Arts & Sciences
",BS,UNK,M,COMP,MATH,,COMPUTER SCIENCE,1
2007,"Arts & Sciences
",BS,WH,M,DENT,,,DENTISTRY,1
2007,"Arts & Sciences
",BA,BLK,M,ECON,,,ECONOMICS,1
2007,"Arts & Sciences
",BA,WH,F,ECON,,,ECONOMICS,2
2007,"Arts & Sciences
",BA,WH,M,ECON,,,ECONOMICS,4
2007,"Arts & Sciences
",BA,WH,F,ECON,GERM,INTS,ECONOMICS,1
2007,"Arts & Sciences
",BA,ASI,F,ECON,INTS,,ECONOMICS,1
2007,"Arts & Sciences
",BA,WH,M,ECON,POLS,,ECONOMICS,1
2007,"Arts & Sciences
",BA,AI/AN,F,ENGL,,,ENGLISH,1
2007,"Arts & Sciences
",BA,ASI,F,ENGL,,,ENGLISH,1
2007,"Arts & Sciences
",BA,BLK,M,ENGL,,,ENGLISH,1
2007,"Arts & Sciences
",BA,HISP,F,ENGL,,,ENGLISH,2
2007,"Arts & Sciences
",BA,HISP,M,ENGL,,,ENGLISH,1
2007,"Arts & Sciences
",BA,UNK,F,ENGL,,,ENGLISH,5
2007,"Arts & Sciences
",BA,UNK,M,ENGL,,,ENGLISH,2
2007,"Arts & Sciences
",BA,WH,F,ENGL,,,ENGLISH,32
2007,"Arts & Sciences
",BS,WH,M,ENGL,,,ENGLISH,1
2007,"Arts & Sciences
",BA,WH,M,ENGL,,,ENGLISH,22
2007,"Arts & Sciences
",BA,WH,M,ENGL,CLRS,,ENGLISH,1
2007,"Arts & Sciences
",BA,WH,F,ENGL,COMM,,ENGLISH,1
2007,"Arts & Sciences
",BA,WH,M,ENGL,FILM,,ENGLISH,1
2007,"Arts & Sciences
",BA,WH,F,ENGL,FREN,,ENGLISH,1
2007,"Arts & Sciences
",BA,UNK,F,ENGL,HIST,,ENGLISH,1
2007,"Arts & Sciences
",BA,UNK,M,ENGL,HIST,,ENGLISH,1
2007,"Arts & Sciences
",BA,WH,F,ENGL,HIST,,ENGLISH,1
2007,"Arts & Sciences
",BA,WH,M,ENGL,HIST,,ENGLISH,2
2007,"Arts & Sciences
",BA,UNK,M,ENGL,LATN,,ENGLISH,1
2007,"Arts & Sciences
",BA,WH,F,ENGL,POLS,,ENGLISH,1
2007,"Arts & Sciences
",BA,WH,F,ENGL,SOCI,,ENGLISH,1
2007,"Arts & Sciences
",BA,WH,M,ENGL,SOCI,,ENGLISH,1
2007,"Arts & Sciences
",BA,WH,F,ENVR,,,ENVIRONMENTAL STUDIES,5
2007,"Arts & Sciences
",BA,WH,M,ENVR,,,ENVIRONMENTAL STUDIES,1
2007,"Arts & Sciences
",BA,WH,F,ENVR,FREN,ANTH,ENVIRONMENTAL STUDIES,1
2007,"Arts & Sciences
",BA,HISP,F,ETHN,,,ETHNIC STUDIES,1
2007,"Arts & Sciences
",BA,HISP,F,ETHN,FREN,,ETHNIC STUDIES,1
2007,"Arts & Sciences
",BA,ASI,F,ETHN,PSYC,,ETHNIC STUDIES,1
2007,"Arts & Sciences
",BA,ASI,F,FILM,,,FILM STUDIES,1
2007,"Arts & Sciences
",BA,UNK,F,FILM,,,FILM STUDIES,1
2007,"Arts & Sciences
",BA,WH,F,FILM,,,FILM STUDIES,2
2007,"Arts & Sciences
",BA,WH,M,FILM,,,FILM STUDIES,7
2007,"Arts & Sciences
",BA,WH,M,FILM,ENGL,,FILM STUDIES,1
2007,"Arts & Sciences
",BA,UNK,F,FREN,,,FRENCH,1
2007,"Arts & Sciences
",BA,WH,F,FREN,,,FRENCH,3
2007,"Arts & Sciences
",BA,WH,M,FREN,,,FRENCH,1
2007,"Arts & Sciences
",BA,WH,F,FREN,INTS,,FRENCH,1
2007,"Arts & Sciences
",BA,AI/AN,M,GEOG,,,GEOGRAPHY,1
2007,"Arts & Sciences
",BA,HISP,M,GEOG,,,GEOGRAPHY,1
2007,"Arts & Sciences
",BA,UNK,M,GEOG,,,GEOGRAPHY,1
2007,"Arts & Sciences
",BA,WH,F,GEOG,,,GEOGRAPHY,1
2007,"Arts & Sciences
",BS,WH,M,GEOG,,,GEOGRAPHY,1
2007,"Arts & Sciences
",BA,WH,M,GEOG,,,GEOGRAPHY,4
2007,"Arts & Sciences
",BA,UNK,F,GEOG,ECON,,GEOGRAPHY,1
2007,"Arts & Sciences
",BA,HISP,F,GEOL,,,GEOLOGY,1
2007,"Arts & Sciences
",BS,WH,F,GEOL,,,GEOLOGY,2
2007,"Arts & Sciences
",BS,WH,M,GEOL,,,GEOLOGY,4
2007,"Arts & Sciences
",BA,WH,M,GEOL,,,GEOLOGY,3
2007,"Arts & Sciences
",BA,ASI,F,GERM,,,GERMAN,1
2007,"Arts & Sciences
",BA,WH,F,GERM,,,GERMAN,2
2007,"Arts & Sciences
",BA,ASI,F,HIST,,,HISTORY,1
2007,"Arts & Sciences
",BA,ASI,M,HIST,,,HISTORY,1
2007,"Arts & Sciences
",BA,BLK,M,HIST,,,HISTORY,1
2007,"Arts & Sciences
",BA,HISP,F,HIST,,,HISTORY,2
2007,"Arts & Sciences
",BA,HISP,M,HIST,,,HISTORY,1
2007,"Arts & Sciences
",BA,UNK,M,HIST,,,HISTORY,1
2007,"Arts & Sciences
",BA,WH,F,HIST,,,HISTORY,15
2007,"Arts & Sciences
",BA,WH,M,HIST,,,HISTORY,42
2007,"Arts & Sciences
",BA,WH,F,HIST,CHEM,,HISTORY,1
2007,"Arts & Sciences
",BA,WH,F,HIST,CLAS,,HISTORY,1
2007,"Arts & Sciences
",BA,WH,M,HIST,CLRS,,HISTORY,1
2007,"Arts & Sciences
",BA,WH,F,HIST,COMM,,HISTORY,1
2007,"Arts & Sciences
",BA,UNK,F,HIST,ENGL,,HISTORY,1
2007,"Arts & Sciences
",BA,WH,F,HIST,ENGL,,HISTORY,1
2007,"Arts & Sciences
",BA,WH,F,HIST,F006,,HISTORY,1
2007,"Arts & Sciences
",BA,WH,M,HIST,FILM,,HISTORY,2
2007,"Arts & Sciences
",BA,WH,M,HIST,MATH,,HISTORY,1
2007,"Arts & Sciences
",BA,WH,M,HIST,MRST,CLAS,HISTORY,1
2007,"Arts & Sciences
",BA,UNK,M,HIST,POLS,,HISTORY,1
2007,"Arts & Sciences
",BA,WH,M,HIST,POLS,,HISTORY,3
2007,"Arts & Sciences
",BS,WH,F,IPST,,,INDIVIDUALIZED PROGRAM OF STUDIES,1
2007,"Arts & Sciences
",BS,WH,M,IPST,,,INDIVIDUALIZED PROGRAM OF STUDIES,1
2007,"Arts & Sciences
",BS,WH,M,IPST,PSYC,,INDIVIDUALIZED PROGRAM OF STUDIES,1
2007,"Arts & Sciences
",BA,ASI,F,INTS,,,INTERNATIONAL STUDIES,3
2007,"Arts & Sciences
",BA,HISP,M,INTS,,,INTERNATIONAL STUDIES,1
2007,"Arts & Sciences
",BA,UNK,M,INTS,,,INTERNATIONAL STUDIES,1
2007,"Arts & Sciences
",BA,WH,F,INTS,,,INTERNATIONAL STUDIES,14
2007,"Arts & Sciences
",BA,WH,M,INTS,,,INTERNATIONAL STUDIES,9
2007,"Arts & Sciences
",BA,UNK,F,INTS,ECON,,INTERNATIONAL STUDIES,1
2007,"Arts & Sciences
",BA,UNK,M,INTS,ECON,,INTERNATIONAL STUDIES,1
2007,"Arts & Sciences
",BA,ASI,F,INTS,F002,,INTERNATIONAL STUDIES,1
2007,"Arts & Sciences
",BA,ASI,F,INTS,FREN,,INTERNATIONAL STUDIES,1
2007,"Arts & Sciences
",BA,WH,F,INTS,FREN,ENGL,INTERNATIONAL STUDIES,1
2007,"Arts & Sciences
",BA,ASI,F,INTS,GERM,,INTERNATIONAL STUDIES,1
2007,"Arts & Sciences
",BA,ASI,M,INTS,GERM,,INTERNATIONAL STUDIES,1
2007,"Arts & Sciences
",BA,WH,F,INTS,GERM,,INTERNATIONAL STUDIES,1
2007,"Arts & Sciences
",BA,HISP,F,INTS,HIST,,INTERNATIONAL STUDIES,1
2007,"Arts & Sciences
",BA,WH,M,INTS,HIST,,INTERNATIONAL STUDIES,1
2007,"Arts & Sciences
",BA,WH,F,INTS,POLS,,INTERNATIONAL STUDIES,2
2007,"Arts & Sciences
",BA,WH,M,INTS,RUSS,,INTERNATIONAL STUDIES,1
2007,"Arts & Sciences
",BA,ASI,M,INTS,SPAN,,INTERNATIONAL STUDIES,1
2007,"Arts & Sciences
",BA,WH,F,INTS,SPAN,,INTERNATIONAL STUDIES,1
2007,"Arts & Sciences
",BA,WH,M,INTS,SPAN,,INTERNATIONAL STUDIES,1
2007,"Arts & Sciences
",BA,WH,F,LATN,HIST,,LATIN,1
2007,"Arts & Sciences
",BS,ASI,F,MATH,,,MATHEMATICS,1
2007,"Arts & Sciences
",BS,ASI,M,MATH,,,MATHEMATICS,1
2007,"Arts & Sciences
",BS,UNK,M,MATH,,,MATHEMATICS,2
2007,"Arts & Sciences
",BS,WH,F,MATH,,,MATHEMATICS,7
2007,"Arts & Sciences
",BS,WH,M,MATH,,,MATHEMATICS,8
2007,"Arts & Sciences
",BS,WH,M,MATH,ACTS,,MATHEMATICS,1
2007,"Arts & Sciences
",BS,WH,F,MATH,BIOS,,MATHEMATICS,1
2007,"Arts & Sciences
",BS,WH,M,MATH,COMP,,MATHEMATICS,3
2007,"Arts & Sciences
",BS,ASI,M,MATH,ECON,,MATHEMATICS,1
2007,"Arts & Sciences
",BS,UNK,F,MATH,ECON,,MATHEMATICS,1
2007,"Arts & Sciences
",BA,UNK,F,MATH,FREN,,MATHEMATICS,1
2007,"Arts & Sciences
",BS,WH,F,MATH,METR,,MATHEMATICS,1
2007,"Arts & Sciences
",BS,WH,M,MATH,METR,,MATHEMATICS,1
2007,"Arts & Sciences
",BA,WH,F,MATH,MRST,,MATHEMATICS,1
2007,"Arts & Sciences
",BS,UNK,F,MATH,PHYS,,MATHEMATICS,1
2007,"Arts & Sciences
",BS,WH,M,MATH,PHYS,,MATHEMATICS,1
2007,"Arts & Sciences
",BS,WH,F,METR,,,METEOROLOGY-CLIMATOLOGY,3
2007,"Arts & Sciences
",BS,WH,M,METR,,,METEOROLOGY-CLIMATOLOGY,8
2007,"Arts & Sciences
",BS,WH,F,PHRM,,,PHARMACY,1
2007,"Arts & Sciences
",BA,BLK,M,PHIL,,,PHILOSOPHY,1
2007,"Arts & Sciences
",BA,UNK,F,PHIL,,,PHILOSOPHY,1
2007,"Arts & Sciences
",BA,UNK,M,PHIL,,,PHILOSOPHY,1
2007,"Arts & Sciences
",BA,WH,F,PHIL,,,PHILOSOPHY,1
2007,"Arts & Sciences
",BA,WH,M,PHIL,,,PHILOSOPHY,2
2007,"Arts & Sciences
",BA,WH,F,PHIL,CLRS,HIST,PHILOSOPHY,1
2007,"Arts & Sciences
",BA,UNK,M,PHIL,ECON,,PHILOSOPHY,1
2007,"Arts & Sciences
",BS,WH,M,PHYS,,,PHYSICS,1
2007,"Arts & Sciences
",BS,ASI,M,PHYS,MATH,,PHYSICS,1
2007,"Arts & Sciences
",BS,WH,F,PHYS,MATH,,PHYSICS,1
2007,"Arts & Sciences
",BA,HISP,F,POLS,,,POLITICAL SCIENCE,1
2007,"Arts & Sciences
",BA,HISP,M,POLS,,,POLITICAL SCIENCE,1
2007,"Arts & Sciences
",BA,UNK,F,POLS,,,POLITICAL SCIENCE,1
2007,"Arts & Sciences
",BA,UNK,M,POLS,,,POLITICAL SCIENCE,3
2007,"Arts & Sciences
",BA,WH,F,POLS,,,POLITICAL SCIENCE,18
2007,"Arts & Sciences
",BS,WH,M,POLS,,,POLITICAL SCIENCE,3
2007,"Arts & Sciences
",BA,WH,M,POLS,,,POLITICAL SCIENCE,27
2007,"Arts & Sciences
",BA,WH,F,POLS,CLRS,,POLITICAL SCIENCE,1
2007,"Arts & Sciences
",BA,WH,F,POLS,ECON,,POLITICAL SCIENCE,1
2007,"Arts & Sciences
",BA,WH,M,POLS,ECON,,POLITICAL SCIENCE,2
2007,"Arts & Sciences
",BA,WH,F,POLS,ENGL,,POLITICAL SCIENCE,1
2007,"Arts & Sciences
",BA,WH,M,POLS,ENGL,,POLITICAL SCIENCE,1
2007,"Arts & Sciences
",BA,UNK,M,POLS,HIST,,POLITICAL SCIENCE,1
2007,"Arts & Sciences
",BA,WH,F,POLS,HIST,,POLITICAL SCIENCE,1
2007,"Arts & Sciences
",BA,WH,M,POLS,HIST,,POLITICAL SCIENCE,4
2007,"Arts & Sciences
",BA,WH,F,POLS,INTS,HIST,POLITICAL SCIENCE,1
2007,"Arts & Sciences
",BA,WH,M,POLS,PSYC,,POLITICAL SCIENCE,1
2007,"Arts & Sciences
",BA,WH,F,POLS,SPAN,,POLITICAL SCIENCE,1
2007,"Arts & Sciences
",BA,WH,F,POLS,SPAN,INTS,POLITICAL SCIENCE,1
2007,"Arts & Sciences
",BA,AI/AN,F,PSYC,,,PSYCHOLOGY,2
2007,"Arts & Sciences
",BS,ASI,F,PSYC,,,PSYCHOLOGY,1
2007,"Arts & Sciences
",BA,ASI,F,PSYC,,,PSYCHOLOGY,2
2007,"Arts & Sciences
",BS,ASI,M,PSYC,,,PSYCHOLOGY,1
2007,"Arts & Sciences
",BA,ASI,M,PSYC,,,PSYCHOLOGY,1
2007,"Arts & Sciences
",BA,BLK,F,PSYC,,,PSYCHOLOGY,3
2007,"Arts & Sciences
",BA,BLK,M,PSYC,,,PSYCHOLOGY,1
2007,"Arts & Sciences
",BS,HISP,F,PSYC,,,PSYCHOLOGY,1
2007,"Arts & Sciences
",BA,HISP,F,PSYC,,,PSYCHOLOGY,1
2007,"Arts & Sciences
",BS,UNK,F,PSYC,,,PSYCHOLOGY,1
2007,"Arts & Sciences
",BA,UNK,F,PSYC,,,PSYCHOLOGY,8
2007,"Arts & Sciences
",BA,UNK,M,PSYC,,,PSYCHOLOGY,5
2007,"Arts & Sciences
",BS,WH,F,PSYC,,,PSYCHOLOGY,6
2007,"Arts & Sciences
",BA,WH,F,PSYC,,,PSYCHOLOGY,105
2007,"Arts & Sciences
",BS,WH,M,PSYC,,,PSYCHOLOGY,4
2007,"Arts & Sciences
",BA,WH,M,PSYC,,,PSYCHOLOGY,37
2007,"Arts & Sciences
",BA,WH,M,PSYC,CLRS,,PSYCHOLOGY,1
2007,"Arts & Sciences
",BA,WH,F,PSYC,ENGL,,PSYCHOLOGY,1
2007,"Arts & Sciences
",BA,WH,M,PSYC,ENGL,,PSYCHOLOGY,2
2007,"Arts & Sciences
",BA,ASI,M,PSYC,FREN,,PSYCHOLOGY,1
2007,"Arts & Sciences
",BA,WH,F,PSYC,INTS,,PSYCHOLOGY,1
2007,"Arts & Sciences
",BA,AI/AN,M,PSYC,LATN,,PSYCHOLOGY,1
2007,"Arts & Sciences
",BA,HISP,M,PSYC,SOCI,,PSYCHOLOGY,1
2007,"Arts & Sciences
",BA,UNK,F,PSYC,SOCI,,PSYCHOLOGY,1
2007,"Arts & Sciences
",BA,WH,F,PSYC,SOCI,,PSYCHOLOGY,2
2007,"Arts & Sciences
",BA,WH,F,PSYC,SPAN,,PSYCHOLOGY,2
2007,"Arts & Sciences
",BA,WH,M,PSYC,SPAN,,PSYCHOLOGY,1
2007,"Arts & Sciences
",BA,WH,F,RUSS,,,RUSSIAN,1
