Year,College,Deg ID,Ethnicity,Gender,Maj 1,Maj 2,Maj 3,Major Name ,Number of Records
2016,"Arts & Sciences
",BS,WH,F,METR,,,METEOROLOGY-CLIMATOLOGY,2
2016,"Arts & Sciences
",BS,WH,M,METR,,,METEOROLOGY-CLIMATOLOGY,2
2016,"Arts & Sciences
",BS,WH,F,MBIO,,,MICROBIOLOGY,3
2016,"Arts & Sciences
",BS,WH,M,MBIO,,,MICROBIOLOGY,2
2016,"Arts & Sciences
",BS,ASI,M,MBIO,BIOS,,MICROBIOLOGY,1
2016,"Arts & Sciences
",BA,WH,M,PHIL,,,PHILOSOPHY,5
2016,"Arts & Sciences
",BA,WH,M,PHIL,CLRS,,PHILOSOPHY,1
2016,"Arts & Sciences
",BS,2+,M,PHYS,,,PHYSICS,1
2016,"Arts & Sciences
",BS,WH,M,PHYS,,,PHYSICS,1
2016,"Arts & Sciences
",BA,WH,M,PHYS,,,PHYSICS,1
2016,"Arts & Sciences
",BS,WH,M,PHYS,MATH,,PHYSICS,1
2016,"Arts & Sciences
",BA,HISP,F,POLS,,,POLITICAL SCIENCE,3
2016,"Arts & Sciences
",BA,HISP,M,POLS,,,POLITICAL SCIENCE,2
2016,"Arts & Sciences
",BA,NRA,M,POLS,,,POLITICAL SCIENCE,1
2016,"Arts & Sciences
",BA,PI,F,POLS,,,POLITICAL SCIENCE,1
2016,"Arts & Sciences
",BA,UNK,M,POLS,,,POLITICAL SCIENCE,2
2016,"Arts & Sciences
",BA,WH,F,POLS,,,POLITICAL SCIENCE,8
2016,"Arts & Sciences
",BA,WH,M,POLS,,,POLITICAL SCIENCE,18
2016,"Arts & Sciences
",BA,WH,M,POLS,AECON,,POLITICAL SCIENCE,2
2016,"Arts & Sciences
",BA,WH,M,POLS,CLRS,,POLITICAL SCIENCE,1
2016,"Arts & Sciences
",BA,WH,F,POLS,ENGL,,POLITICAL SCIENCE,2
2016,"Arts & Sciences
",BA,WH,M,POLS,GERM,,POLITICAL SCIENCE,1
2016,"Arts & Sciences
",BA,BLK,F,POLS,GLST,,POLITICAL SCIENCE,1
2016,"Arts & Sciences
",BA,WH,F,POLS,GLST,,POLITICAL SCIENCE,1
2016,"Arts & Sciences
",BA,WH,M,POLS,GLST,,POLITICAL SCIENCE,2
2016,"Arts & Sciences
",BA,2+,M,POLS,HIST,,POLITICAL SCIENCE,2
2016,"Arts & Sciences
",BA,WH,F,POLS,HIST,,POLITICAL SCIENCE,1
2016,"Arts & Sciences
",BA,UNK,M,POLS,PHIL,ENGL,POLITICAL SCIENCE,1
2016,"Arts & Sciences
",BA,WH,F,POLS,SOCI,,POLITICAL SCIENCE,1
2016,"Arts & Sciences
",BA,HISP,F,POLS,WGST,GLST,POLITICAL SCIENCE,1
2016,"Arts & Sciences
",BA,AI/AN,F,PSYC,,,PSYCHOLOGY,1
2016,"Arts & Sciences
",BS,ASI,F,PSYC,,,PSYCHOLOGY,1
2016,"Arts & Sciences
",BA,ASI,F,PSYC,,,PSYCHOLOGY,5
2016,"Arts & Sciences
",BA,ASI,M,PSYC,,,PSYCHOLOGY,3
2016,"Arts & Sciences
",BA,BLK,F,PSYC,,,PSYCHOLOGY,1
2016,"Arts & Sciences
",BA,BLK,M,PSYC,,,PSYCHOLOGY,2
2016,"Arts & Sciences
",BS,HISP,F,PSYC,,,PSYCHOLOGY,1
2016,"Arts & Sciences
",BA,HISP,F,PSYC,,,PSYCHOLOGY,13
2016,"Arts & Sciences
",BA,HISP,M,PSYC,,,PSYCHOLOGY,1
2016,"Arts & Sciences
",BS,NRA,F,PSYC,,,PSYCHOLOGY,1
2016,"Arts & Sciences
",BA,NRA,F,PSYC,,,PSYCHOLOGY,5
2016,"Arts & Sciences
",BA,PI,M,PSYC,,,PSYCHOLOGY,1
2016,"Arts & Sciences
",BS,2+,F,PSYC,,,PSYCHOLOGY,2
2016,"Arts & Sciences
",BA,2+,F,PSYC,,,PSYCHOLOGY,7
2016,"Arts & Sciences
",BA,2+,M,PSYC,,,PSYCHOLOGY,1
2016,"Arts & Sciences
",BA,UNK,F,PSYC,,,PSYCHOLOGY,6
2016,"Arts & Sciences
",BS,WH,F,PSYC,,,PSYCHOLOGY,6
2016,"Arts & Sciences
",BA,WH,F,PSYC,,,PSYCHOLOGY,109
2016,"Arts & Sciences
",BS,WH,M,PSYC,,,PSYCHOLOGY,8
2016,"Arts & Sciences
",BA,WH,M,PSYC,,,PSYCHOLOGY,26
2016,"Arts & Sciences
",BS,WH,F,PSYC,ABIOC,,PSYCHOLOGY,1
2016,"Arts & Sciences
",BS,WH,F,PSYC,BIOS,,PSYCHOLOGY,2
2016,"Arts & Sciences
",BS,WH,M,PSYC,BIOS,,PSYCHOLOGY,1
2016,"Arts & Sciences
",BA,WH,M,PSYC,CLRS,,PSYCHOLOGY,1
2016,"Arts & Sciences
",BA,HISP,M,PSYC,ENGL,,PSYCHOLOGY,1
2016,"Arts & Sciences
",BA,NRA,F,PSYC,ENGL,,PSYCHOLOGY,1
2016,"Arts & Sciences
",BA,WH,F,PSYC,ENGL,,PSYCHOLOGY,1
2016,"Arts & Sciences
",BA,WH,F,PSYC,PHIL,,PSYCHOLOGY,1
2016,"Arts & Sciences
",BA,BLK,F,PSYC,POLS,,PSYCHOLOGY,1
2016,"Arts & Sciences
",BA,WH,F,PSYC,POLS,,PSYCHOLOGY,1
2016,"Arts & Sciences
",BA,NRA,F,PSYC,SOCI,,PSYCHOLOGY,1
2016,"Arts & Sciences
",BA,HISP,M,PSYC,SPAN,,PSYCHOLOGY,1
2016,"Arts & Sciences
",BA,WH,F,PSYC,SPAN,,PSYCHOLOGY,3
2016,"Arts & Sciences
",BA,WH,F,PSYC,WGST,,PSYCHOLOGY,1
2016,"Arts & Sciences
",BA,ASI,F,SOCI,,,SOCIOLOGY,1
2016,"Arts & Sciences
",BA,BLK,M,SOCI,,,SOCIOLOGY,2
2016,"Arts & Sciences
",BA,2+,M,SOCI,,,SOCIOLOGY,1
2016,"Arts & Sciences
",BA,UNK,M,SOCI,,,SOCIOLOGY,1
2016,"Arts & Sciences
",BA,WH,F,SOCI,,,SOCIOLOGY,8
2016,"Arts & Sciences
",BA,WH,M,SOCI,,,SOCIOLOGY,3
2016,"Arts & Sciences
",BS,WH,M,SOCI,BIOS,,SOCIOLOGY,1
2016,"Arts & Sciences
",BA,WH,F,SOCI,HIST,,SOCIOLOGY,1
2016,"Arts & Sciences
",BA,HISP,M,SOCI,POLS,,SOCIOLOGY,1
2016,"Arts & Sciences
",BA,HISP,F,SOCI,SPAN,,SOCIOLOGY,1
2016,"Arts & Sciences
",BA,BLK,F,SPAN,,,SPANISH,1
2016,"Arts & Sciences
",BA,HISP,F,SPAN,,,SPANISH,3
2016,"Arts & Sciences
",BA,HISP,M,SPAN,,,SPANISH,1
2016,"Arts & Sciences
",BA,WH,F,SPAN,,,SPANISH,14
2016,"Arts & Sciences
",BS,WH,M,SPAN,,,SPANISH,1
2016,"Arts & Sciences
",BA,WH,M,SPAN,,,SPANISH,5
2016,"Arts & Sciences
",BA,WH,F,SPAN,CHEM,,SPANISH,1
2016,"Arts & Sciences
",BA,WH,F,SPAN,ENGL,,SPANISH,2
2016,"Arts & Sciences
",BA,WH,F,SPAN,GLST,,SPANISH,1
2016,"Arts & Sciences
",BA,HISP,M,SPAN,LAMS,HIST,SPANISH,1
2016,"Arts & Sciences
",BA,WH,M,SPAN,PSYC,,SPANISH,1
2016,"Arts & Sciences
",BA,HISP,F,SLPA,,,SPEECH-LANGUAGE PATH & AUDIO,1
2016,"Arts & Sciences
",BA,WH,F,SLPA,,,SPEECH-LANGUAGE PATH & AUDIO,3
2016,"Arts & Sciences
",BA,WH,M,SLPA,,,SPEECH-LANGUAGE PATH & AUDIO,1
2016,"Business
",BSBA,ASI,F,ACCG,,,ACCOUNTING,2
2016,"Business
",BSBA,ASI,M,ACCG,,,ACCOUNTING,2
2016,"Business
",BSBA,BLK,F,ACCG,,,ACCOUNTING,1
2016,"Business
",BSBA,HISP,F,ACCG,,,ACCOUNTING,5
2016,"Business
",BSBA,HISP,M,ACCG,,,ACCOUNTING,3
2016,"Business
",BSBA,NRA,F,ACCG,,,ACCOUNTING,9
2016,"Business
",BSBA,NRA,M,ACCG,,,ACCOUNTING,4
2016,"Business
",BSBA,2+,F,ACCG,,,ACCOUNTING,1
2016,"Business
",BSBA,2+,M,ACCG,,,ACCOUNTING,1
2016,"Business
",BSBA,WH,F,ACCG,,,ACCOUNTING,30
2016,"Business
",BSBA,WH,M,ACCG,,,ACCOUNTING,61
2016,"Business
",BSBA,WH,F,ACCG,ACTS,,ACCOUNTING,1
2016,"Business
",BSBA,WH,M,ACCG,ACTS,FINA,ACCOUNTING,1
2016,"Business
",BSBA,WH,M,ACCG,ECON,,ACCOUNTING,1
2016,"Business
",BSBA,NRA,M,ACCG,FINA,,ACCOUNTING,1
2016,"Business
",BSBA,WH,M,ACCG,FINA,,ACCOUNTING,10
2016,"Business
",BSBA,WH,M,ACCG,FINB,,ACCOUNTING,1
2016,"Business
",BSBA,NRA,M,ACCG,FINI,,ACCOUNTING,1
2016,"Business
",BSBA,WH,F,ACCG,MNEI,,ACCOUNTING,1
2016,"Business
",BSBA,WH,F,ACCG,MNGT,,ACCOUNTING,3
2016,"Business
",BSBA,WH,M,ACCG,MNGT,,ACCOUNTING,3
2016,"Business
",BSBA,WH,M,ACCG,MNHR,,ACCOUNTING,1
2016,"Business
",BSBA,NRA,F,ACTS,,,ACTUARIAL SCIENCE,4
2016,"Business
",BSBA,NRA,M,ACTS,,,ACTUARIAL SCIENCE,9
2016,"Business
",BSBA,WH,F,ACTS,,,ACTUARIAL SCIENCE,5
2016,"Business
",BSBA,WH,M,ACTS,,,ACTUARIAL SCIENCE,18
2016,"Business
",BSBA,WH,M,ACTS,ECON,,ACTUARIAL SCIENCE,1
2016,"Business
",BSBA,NRA,F,ACTS,FINA,,ACTUARIAL SCIENCE,1
2016,"Business
",BSBA,WH,M,ACTS,FINA,,ACTUARIAL SCIENCE,1
2016,"Business
",BSBA,NRA,M,ACTS,FINB,,ACTUARIAL SCIENCE,1
2016,"Business
",BSBA,WH,F,JEAS,,,ACTUARIAL SCIENCE (RAIKES PROGAM ONLY),2
2016,"Business
",BSBA,WH,M,JEAS,,,ACTUARIAL SCIENCE (RAIKES PROGAM ONLY),1
2016,"Business
",BSBA,WH,F,BABUS,,,AGRIBUSINESS,3
2016,"Business
",BSBA,WH,M,BABUS,,,AGRIBUSINESS,3
2016,"Business
",BSBA,ASI,F,BSAD,,,BUSINESS ADMINISTRATION,2
2016,"Business
",BSBA,ASI,M,BSAD,,,BUSINESS ADMINISTRATION,1
2016,"Business
",BSBA,BLK,M,BSAD,,,BUSINESS ADMINISTRATION,1
2016,"Business
",BSBA,HISP,F,BSAD,,,BUSINESS ADMINISTRATION,2
2016,"Business
",BSBA,HISP,M,BSAD,,,BUSINESS ADMINISTRATION,2
2016,"Business
",BSBA,NRA,F,BSAD,,,BUSINESS ADMINISTRATION,2
2016,"Business
",BSBA,NRA,M,BSAD,,,BUSINESS ADMINISTRATION,5
2016,"Business
",BSBA,2+,F,BSAD,,,BUSINESS ADMINISTRATION,1
2016,"Business
",BSBA,UNK,M,BSAD,,,BUSINESS ADMINISTRATION,1
2016,"Business
",BSBA,WH,F,BSAD,,,BUSINESS ADMINISTRATION,28
2016,"Business
",BSBA,WH,M,BSAD,,,BUSINESS ADMINISTRATION,36
2016,"Business
",BSBA,WH,M,BSAD,ECON,,BUSINESS ADMINISTRATION,2
2016,"Business
",BSBA,WH,M,BSAD,FINB,,BUSINESS ADMINISTRATION,1
2016,"Business
",BSBA,WH,M,BSAD,MNLO,,BUSINESS ADMINISTRATION,1
2016,"Business
",BSBA,WH,F,BSAD,MRKT,,BUSINESS ADMINISTRATION,1
2016,"Business
",BSBA,WH,M,BSAD,MRKT,,BUSINESS ADMINISTRATION,1
2016,"Business
",BSBA,BLK,F,ECON,,,ECONOMICS,1
2016,"Business
",BSBA,HISP,F,ECON,,,ECONOMICS,2
2016,"Business
",BSBA,NRA,F,ECON,,,ECONOMICS,3
2016,"Business
",BSBA,NRA,M,ECON,,,ECONOMICS,1
2016,"Business
",BSBA,WH,F,ECON,,,ECONOMICS,10
2016,"Business
",BSBA,WH,M,ECON,,,ECONOMICS,14
2016,"Business
",BSBA,UNK,M,ECON,FINA,,ECONOMICS,1
2016,"Business
",BSBA,WH,M,ECON,FINA,,ECONOMICS,3
2016,"Business
",BSBA,WH,M,ECON,MNEI,,ECONOMICS,1
2016,"Business
",BSBA,WH,M,ECON,MNGT,,ECONOMICS,1
2016,"Business
",BSBA,WH,M,JEEC,,,ECONOMICS (RAIKES PROGAM ONLY),1
2016,"Business
",BSBA,AI/AN,M,FINA,,,FINANCE,1
2016,"Business
",BSBA,ASI,M,FINA,,,FINANCE,1
2016,"Business
",BSBA,HISP,M,FINA,,,FINANCE,3
2016,"Business
",BSBA,NRA,F,FINA,,,FINANCE,17
2016,"Business
",BSBA,NRA,M,FINA,,,FINANCE,24
2016,"Business
",BSBA,2+,M,FINA,,,FINANCE,1
2016,"Business
",BSBA,UNK,M,FINA,,,FINANCE,3
2016,"Business
",BSBA,WH,F,FINA,,,FINANCE,3
2016,"Business
",BSBA,WH,M,FINA,,,FINANCE,43
2016,"Business
",BSBA,HISP,M,FINA,ACCG,,FINANCE,1
2016,"Business
",BSBA,NRA,F,FINA,ACCG,,FINANCE,1
2016,"Business
",BSBA,WH,M,FINA,ACCG,,FINANCE,3
2016,"Business
",BSBA,ASI,M,FINA,ECON,,FINANCE,1
2016,"Business
",BSBA,NRA,F,FINA,ECON,,FINANCE,2
2016,"Business
",BSBA,NRA,M,FINA,ECON,,FINANCE,3
2016,"Business
",BSBA,WH,M,FINA,ECON,,FINANCE,3
2016,"Business
",BSBA,WH,M,FINA,MNGT,ECON,FINANCE,1
2016,"Business
",BSBA,AI/AN,F,FINB,,,FINANCE (BANKING & FIN INST),1
2016,"Business
",BSBA,NRA,M,FINB,,,FINANCE (BANKING & FIN INST),1
2016,"Business
",BSBA,WH,F,FINB,,,FINANCE (BANKING & FIN INST),2
2016,"Business
",BSBA,WH,M,FINB,,,FINANCE (BANKING & FIN INST),8
2016,"Business
",BSBA,ASI,F,FINB,BSAD,,FINANCE (BANKING & FIN INST),1
2016,"Business
",BSBA,WH,M,FINB,ECON,,FINANCE (BANKING & FIN INST),1
2016,"Business
",BSBA,NRA,F,FINC,,,FINANCE (BANKING & RISK MNGT),1
2016,"Business
",BSBA,WH,F,FINC,,,FINANCE (BANKING & RISK MNGT),1
2016,"Business
",BSBA,WH,M,FINC,,,FINANCE (BANKING & RISK MNGT),1
2016,"Business
",BSBA,NRA,M,FINI,,,FINANCE (CFA-INVESTMENTS),3
2016,"Business
",BSBA,WH,M,FINI,,,FINANCE (CFA-INVESTMENTS),2
2016,"Business
",BSBA,WH,M,FINI,ACCG,,FINANCE (CFA-INVESTMENTS),3
2016,"Business
",BSBA,NRA,M,FINI,ACCG,ECON,FINANCE (CFA-INVESTMENTS),1
2016,"Business
",BSBA,NRA,M,FINI,ECON,,FINANCE (CFA-INVESTMENTS),1
2016,"Business
",BSBA,WH,F,FINI,MRKT,,FINANCE (CFA-INVESTMENTS),1
2016,"Business
",BSBA,WH,M,JEFN,,,FINANCE (RAIKES PROGAM ONLY),1
2016,"Business
",BSBA,WH,F,FINR,,,FINANCE (RISK MNGT/INSURANCE),1
2016,"Business
",BSBA,WH,M,FINR,ECON,,FINANCE (RISK MNGT/INSURANCE),1
2016,"Business
",BSBA,BLK,F,IBUS,,,INTERNATIONAL BUSINESS,1
2016,"Business
",BSBA,2+,F,IBUS,,,INTERNATIONAL BUSINESS,1
2016,"Business
",BSBA,WH,F,IBUS,,,INTERNATIONAL BUSINESS,7
2016,"Business
",BSBA,WH,M,IBUS,,,INTERNATIONAL BUSINESS,2
2016,"Business
",BSBA,ASI,F,MNGT,,,MANAGEMENT,1
2016,"Business
",BSBA,ASI,M,MNGT,,,MANAGEMENT,3
2016,"Business
",BSBA,BLK,F,MNGT,,,MANAGEMENT,1
2016,"Business
",BSBA,BLK,M,MNGT,,,MANAGEMENT,1
2016,"Business
",BSBA,HISP,F,MNGT,,,MANAGEMENT,4
2016,"Business
",BSBA,HISP,M,MNGT,,,MANAGEMENT,3
2016,"Business
",BSBA,NRA,F,MNGT,,,MANAGEMENT,1
2016,"Business
",BSBA,NRA,M,MNGT,,,MANAGEMENT,2
2016,"Business
",BSBA,2+,F,MNGT,,,MANAGEMENT,1
2016,"Business
",BSBA,2+,M,MNGT,,,MANAGEMENT,1
2016,"Business
",BSBA,UNK,M,MNGT,,,MANAGEMENT,1
2016,"Business
",BSBA,WH,F,MNGT,,,MANAGEMENT,22
2016,"Business
",BSBA,WH,M,MNGT,,,MANAGEMENT,37
2016,"Business
",BSBA,HISP,M,MNGT,MRKT,,MANAGEMENT,1
2016,"Business
",BSBA,WH,F,MNGT,MRKT,,MANAGEMENT,5
2016,"Business
",BSBA,WH,M,MNGT,MRKT,,MANAGEMENT,3
2016,"Business
",BSBA,WH,F,MNGT,SCMS,,MANAGEMENT,1
2016,"Business
",BSBA,ASI,M,MNEI,,,MANAGEMENT (ENTR/INNOV),1
2016,"Business
",BSBA,NRA,M,MNEI,,,MANAGEMENT (ENTR/INNOV),1
2016,"Business
",BSBA,WH,F,MNEI,,,MANAGEMENT (ENTR/INNOV),6
2016,"Business
",BSBA,WH,M,MNEI,,,MANAGEMENT (ENTR/INNOV),9
2016,"Business
",BSBA,WH,M,MNEI,MRKT,,MANAGEMENT (ENTR/INNOV),1
2016,"Business
",BSBA,BLK,M,MNHR,,,MANAGEMENT (HR),1
2016,"Business
",BSBA,HISP,F,MNHR,,,MANAGEMENT (HR),2
2016,"Business
",BSBA,NRA,F,MNHR,,,MANAGEMENT (HR),1
2016,"Business
",BSBA,WH,F,MNHR,,,MANAGEMENT (HR),6
2016,"Business
",BSBA,WH,M,MNHR,,,MANAGEMENT (HR),6
2016,"Business
",BSBA,WH,M,MNLO,,,MANAGEMENT (LEADERSHIP),2
2016,"Business
",BSBA,WH,M,MNLO,ACCG,,MANAGEMENT (LEADERSHIP),1
2016,"Business
",BSBA,WH,M,MNLO,MRKT,,MANAGEMENT (LEADERSHIP),1
2016,"Business
",BSBA,WH,F,JEME,,,MANAGEMENT (RAIKES ENTR/INNOV),1
2016,"Business
",BSBA,ASI,F,MRKT,,,MARKETING,1
2016,"Business
",BSBA,ASI,M,MRKT,,,MARKETING,1
2016,"Business
",BSBA,BLK,F,MRKT,,,MARKETING,1
2016,"Business
",BSBA,BLK,M,MRKT,,,MARKETING,2
2016,"Business
",BSBA,HISP,F,MRKT,,,MARKETING,1
2016,"Business
",BSBA,HISP,M,MRKT,,,MARKETING,1
2016,"Business
",BSBA,NRA,F,MRKT,,,MARKETING,10
2016,"Business
",BSBA,NRA,M,MRKT,,,MARKETING,1
2016,"Business
",BSBA,2+,F,MRKT,,,MARKETING,2
2016,"Business
",BSBA,2+,M,MRKT,,,MARKETING,3
2016,"Business
",BSBA,UNK,M,MRKT,,,MARKETING,2
2016,"Business
",BSBA,WH,F,MRKT,,,MARKETING,41
2016,"Business
",BSBA,WH,M,MRKT,,,MARKETING,51
2016,"Business
",BSBA,WH,F,MRKT,ACCG,,MARKETING,2
2016,"Business
",BSBA,NRA,F,MRKT,FINA,,MARKETING,1
2016,"Business
",BSBA,WH,M,MRKT,MNEI,,MARKETING,1
2016,"Business
",BSBA,2+,M,MRKT,MNGT,,MARKETING,1
2016,"Business
",BSBA,WH,F,MRKT,MNGT,,MARKETING,9
2016,"Business
",BSBA,WH,M,MRKT,MNGT,,MARKETING,6
2016,"Business
",BSBA,WH,F,MRKT,MNHR,,MARKETING,1
2016,"Business
",BSBA,WH,M,MRKT,MNHR,,MARKETING,1
2016,"Business
",BSBA,WH,F,JEMK,,,MARKETING (RAIKES PROGAM ONLY),1
2016,"Business
",BSBA,2+,F,SCMS,,,SUPPLY CHAIN MANAGEMENT,1
2016,"Business
",BSBA,UNK,F,SCMS,,,SUPPLY CHAIN MANAGEMENT,1
2016,"Business
",BSBA,UNK,M,SCMS,,,SUPPLY CHAIN MANAGEMENT,1
2016,"Business
",BSBA,WH,F,SCMS,,,SUPPLY CHAIN MANAGEMENT,8
2016,"Business
",BSBA,WH,M,SCMS,,,SUPPLY CHAIN MANAGEMENT,19
2016,"Educ & Human Sci
",BSEH,HISP,M,ATHT,,,ATHLETIC TRAINING,1
2016,"Educ & Human Sci
",BSEH,WH,F,ATHT,,,ATHLETIC TRAINING,14
2016,"Educ & Human Sci
",BSEH,WH,M,ATHT,,,ATHLETIC TRAINING,5
2016,"Educ & Human Sci
",BSEH,WH,F,BIOL,,,BIOLOGY,2
2016,"Educ & Human Sci
",BSEH,WH,M,BIOL,,,BIOLOGY,1
2016,"Educ & Human Sci
",BSEH,WH,M,BIOL,COAC,,BIOLOGY,1
2016,"Educ & Human Sci
",BSEH,WH,F,BMIT,DVOC,,"BUSINESS, MARKETING & IT",2
2016,"Educ & Human Sci
",BSEH,WH,M,BMIT,DVOC,,"BUSINESS, MARKETING & IT",3
2016,"Educ & Human Sci
",BSEH,WH,F,CYCE,,,"CHLD,YTH&FAM STDIES(EC MOBILE)",1
2016,"Educ & Human Sci
",BSEH,ASI,F,CYCD,,,CYAF-(CHILD DEV/EARLY CHILDHOOD ED),1
2016,"Educ & Human Sci
",BSEH,BLK,F,CYCD,,,CYAF-(CHILD DEV/EARLY CHILDHOOD ED),1
2016,"Educ & Human Sci
",BSEH,WH,F,CYCD,,,CYAF-(CHILD DEV/EARLY CHILDHOOD ED),1
2016,"Educ & Human Sci
",BSEH,WH,F,CYFC,,,CYAF-(FAM & CONSUMER SCI ED),8
2016,"Educ & Human Sci
",BSEH,WH,F,CYFC,CYFA,,CYAF-(FAM & CONSUMER SCI ED),1
2016,"Educ & Human Sci
",BSEH,WH,F,CYFJ,,,CYAF-(FAMILY & CONS SCI/JMC),1
2016,"Educ & Human Sci
",BSEH,ASI,F,CYFA,,,CYAF-(FAMILY SCIENCE),1
2016,"Educ & Human Sci
",BSEH,BLK,F,CYFA,,,CYAF-(FAMILY SCIENCE),4
2016,"Educ & Human Sci
",BSEH,HISP,F,CYFA,,,CYAF-(FAMILY SCIENCE),6
2016,"Educ & Human Sci
",BSEH,HISP,M,CYFA,,,CYAF-(FAMILY SCIENCE),2
2016,"Educ & Human Sci
",BSEH,NRA,F,CYFA,,,CYAF-(FAMILY SCIENCE),2
2016,"Educ & Human Sci
",BSEH,2+,F,CYFA,,,CYAF-(FAMILY SCIENCE),1
2016,"Educ & Human Sci
",BSEH,UNK,F,CYFA,,,CYAF-(FAMILY SCIENCE),3
2016,"Educ & Human Sci
",BSEH,UNK,M,CYFA,,,CYAF-(FAMILY SCIENCE),1
2016,"Educ & Human Sci
",BSEH,WH,F,CYFA,,,CYAF-(FAMILY SCIENCE),79
2016,"Educ & Human Sci
",BSEH,WH,M,CYFA,,,CYAF-(FAMILY SCIENCE),5
2016,"Educ & Human Sci
",BSEH,WH,F,CYEC,,,CYAF-(INCLUSIVE EARLY CHILDHOOD EDUCATION),13
2016,"Educ & Human Sci
",BSEH,WH,F,ECED,,,ELEM EDUC & EARLY CHILD EDUC,9
2016,"Educ & Human Sci
",BSEH,ASI,F,SPM7,,,ELEM EDUC & SPECIAL EDUC K-6,1
2016,"Educ & Human Sci
",BSEH,NRA,F,SPM7,,,ELEM EDUC & SPECIAL EDUC K-6,1
2016,"Educ & Human Sci
",BSEH,2+,F,SPM7,,,ELEM EDUC & SPECIAL EDUC K-6,1
2016,"Educ & Human Sci
",BSEH,WH,F,SPM7,,,ELEM EDUC & SPECIAL EDUC K-6,34
2016,"Educ & Human Sci
",BSEH,WH,M,SPM7,,,ELEM EDUC & SPECIAL EDUC K-6,3
2016,"Educ & Human Sci
",BSEH,ASI,F,ELED,,,ELEMENTARY EDUCATION,1
2016,"Educ & Human Sci
",BSEH,BLK,M,ELED,,,ELEMENTARY EDUCATION,1
2016,"Educ & Human Sci
",BSEH,HISP,F,ELED,,,ELEMENTARY EDUCATION,2
2016,"Educ & Human Sci
",BSEH,2+,F,ELED,,,ELEMENTARY EDUCATION,4
2016,"Educ & Human Sci
",BSEH,UNK,F,ELED,,,ELEMENTARY EDUCATION,3
2016,"Educ & Human Sci
",BSEH,WH,F,ELED,,,ELEMENTARY EDUCATION,82
2016,"Educ & Human Sci
",BSEH,WH,M,ELED,,,ELEMENTARY EDUCATION,12
2016,"Educ & Human Sci
",BSEH,WH,M,ELED,COAC,,ELEMENTARY EDUCATION,1
2016,"Educ & Human Sci
",BSEH,2+,F,EENGL,,,ENGLISH,1
2016,"Educ & Human Sci
",BSEH,UNK,F,EENGL,,,ENGLISH,1
2016,"Educ & Human Sci
",BSEH,WH,F,EENGL,,,ENGLISH,7
2016,"Educ & Human Sci
",BSEH,WH,M,EENGL,,,ENGLISH,1
2016,"Educ & Human Sci
",BSEH,WH,M,EENGL,COAC,,ENGLISH,1
2016,"Educ & Human Sci
",BSEH,WH,F,ELAT,,,ENGLISH LANGUAGE ARTS,4
2016,"Educ & Human Sci
",BSEH,WH,F,EFREN,,,FRENCH,2
2016,"Educ & Human Sci
",BSEH,WH,M,EGERM,,,GERMAN,1
2016,"Educ & Human Sci
",BAHR,HISP,F,HRTM,,,"HOSPIT, REST & TOUR MNGT",1
2016,"Educ & Human Sci
",BHRT,HISP,M,HRTM,,,"HOSPIT, REST & TOUR MNGT",1
2016,"Educ & Human Sci
",BHRT,NRA,F,HRTM,,,"HOSPIT, REST & TOUR MNGT",2
2016,"Educ & Human Sci
",BAHR,NRA,F,HRTM,,,"HOSPIT, REST & TOUR MNGT",1
2016,"Educ & Human Sci
",BHRT,NRA,M,HRTM,,,"HOSPIT, REST & TOUR MNGT",1
2016,"Educ & Human Sci
",BHRT,WH,F,HRTM,,,"HOSPIT, REST & TOUR MNGT",10
2016,"Educ & Human Sci
",BAHR,WH,F,HRTM,,,"HOSPIT, REST & TOUR MNGT",18
2016,"Educ & Human Sci
",BHRT,WH,M,HRTM,,,"HOSPIT, REST & TOUR MNGT",2
2016,"Educ & Human Sci
",BAHR,WH,M,HRTM,,,"HOSPIT, REST & TOUR MNGT",1
2016,"Educ & Human Sci
",BAHR,BLK,F,HRTM,,,"HOSPIT, REST & TOUR MNGT (EHS)",2
2016,"Educ & Human Sci
",BAHR,WH,F,HRTM,,,"HOSPIT, REST & TOUR MNGT (EHS)",16
2016,"Educ & Human Sci
",BAHR,WH,M,HRTM,,,"HOSPIT, REST & TOUR MNGT (EHS)",1
2016,"Educ & Human Sci
",BSEH,BLK,F,EMATH,,,MATHEMATICS,1
2016,"Educ & Human Sci
",BSEH,WH,F,EMATH,,,MATHEMATICS,8
2016,"Educ & Human Sci
",BSEH,WH,M,EMATH,,,MATHEMATICS,4
2016,"Educ & Human Sci
",BSEH,WH,F,EMATH,COAC,,MATHEMATICS,2
2016,"Educ & Human Sci
",BSEH,WH,M,EMATH,COAC,,MATHEMATICS,1
2016,"Educ & Human Sci
",BSEH,BLK,M,CULS,,,NUTR-(CULINOLOGY),1
2016,"Educ & Human Sci
",BSEH,WH,F,CULS,,,NUTR-(CULINOLOGY),2
2016,"Educ & Human Sci
",BSEH,ASI,F,DIET,,,NUTR-(DIETETICS),1
2016,"Educ & Human Sci
",BSEH,BLK,F,DIET,,,NUTR-(DIETETICS),1
2016,"Educ & Human Sci
",BSEH,HISP,M,DIET,,,NUTR-(DIETETICS),1
2016,"Educ & Human Sci
",BSEH,NRA,F,DIET,,,NUTR-(DIETETICS),1
