Year,College,Deg ID,Ethnicity,Gender,Maj 1,Maj 2,Maj 3,Major Name ,Number of Records
1998,"Grad Studies - Arts & Sciences
",MS,ASI,M,BIOS,,,BIOLOGICAL SCIENCES,1
1998,"Grad Studies - Arts & Sciences
",MS,HISP,M,BIOS,,,BIOLOGICAL SCIENCES,1
1998,"Grad Studies - Arts & Sciences
",PHD,WH,F,BIOS,,,BIOLOGICAL SCIENCES,3
1998,"Grad Studies - Arts & Sciences
",MS,WH,F,BIOS,,,BIOLOGICAL SCIENCES,3
1998,"Grad Studies - Arts & Sciences
",PHD,WH,M,BIOS,,,BIOLOGICAL SCIENCES,5
1998,"Grad Studies - Arts & Sciences
",MS,WH,M,BIOS,,,BIOLOGICAL SCIENCES,9
1998,"Grad Studies - Arts & Sciences
",MS,ASI,F,CHEM,,,CHEMISTRY,1
1998,"Grad Studies - Arts & Sciences
",PHD,ASI,M,CHEM,,,CHEMISTRY,7
1998,"Grad Studies - Arts & Sciences
",MS,HISP,M,CHEM,,,CHEMISTRY,1
1998,"Grad Studies - Arts & Sciences
",PHD,WH,F,CHEM,,,CHEMISTRY,2
1998,"Grad Studies - Arts & Sciences
",MS,WH,F,CHEM,,,CHEMISTRY,2
1998,"Grad Studies - Arts & Sciences
",PHD,WH,M,CHEM,,,CHEMISTRY,5
1998,"Grad Studies - Arts & Sciences
",MS,WH,M,CHEM,,,CHEMISTRY,2
1998,"Grad Studies - Arts & Sciences
",MA,WH,M,CLAS,,,CLASSICS,5
1998,"Grad Studies - Arts & Sciences
",MS,ASI,F,COMP,,,COMPUTER SCIENCE,6
1998,"Grad Studies - Arts & Sciences
",MS,ASI,M,COMP,,,COMPUTER SCIENCE,20
1998,"Grad Studies - Arts & Sciences
",MS,UNK,M,COMP,,,COMPUTER SCIENCE,5
1998,"Grad Studies - Arts & Sciences
",PHD,WH,F,COMP,,,COMPUTER SCIENCE,1
1998,"Grad Studies - Arts & Sciences
",MS,WH,M,COMP,,,COMPUTER SCIENCE,5
1998,"Grad Studies - Arts & Sciences
",PHD,ASI,M,ENGL,,,ENGLISH,1
1998,"Grad Studies - Arts & Sciences
",PHD,BLK,F,ENGL,,,ENGLISH,1
1998,"Grad Studies - Arts & Sciences
",PHD,HISP,F,ENGL,,,ENGLISH,1
1998,"Grad Studies - Arts & Sciences
",MA,UNK,M,ENGL,,,ENGLISH,2
1998,"Grad Studies - Arts & Sciences
",PHD,WH,F,ENGL,,,ENGLISH,7
1998,"Grad Studies - Arts & Sciences
",MA,WH,F,ENGL,,,ENGLISH,7
1998,"Grad Studies - Arts & Sciences
",PHD,WH,M,ENGL,,,ENGLISH,6
1998,"Grad Studies - Arts & Sciences
",MA,WH,M,ENGL,,,ENGLISH,4
1998,"Grad Studies - Arts & Sciences
",PHD,ASI,F,GEOG,,,GEOGRAPHY,1
1998,"Grad Studies - Arts & Sciences
",PHD,WH,F,GEOG,,,GEOGRAPHY,1
1998,"Grad Studies - Arts & Sciences
",MA,WH,F,GEOG,,,GEOGRAPHY,2
1998,"Grad Studies - Arts & Sciences
",MA,WH,M,GEOG,,,GEOGRAPHY,6
1998,"Grad Studies - Arts & Sciences
",MS,WH,F,GEOS,,,GEOSCIENCES,1
1998,"Grad Studies - Arts & Sciences
",PHD,WH,M,GEOS,,,GEOSCIENCES,2
1998,"Grad Studies - Arts & Sciences
",MS,WH,M,GEOS,,,GEOSCIENCES,2
1998,"Grad Studies - Arts & Sciences
",PHD,UNK,M,HIST,,,HISTORY,1
1998,"Grad Studies - Arts & Sciences
",PHD,WH,F,HIST,,,HISTORY,1
1998,"Grad Studies - Arts & Sciences
",MA,WH,F,HIST,,,HISTORY,4
1998,"Grad Studies - Arts & Sciences
",PHD,WH,M,HIST,,,HISTORY,5
1998,"Grad Studies - Arts & Sciences
",MA,WH,M,HIST,,,HISTORY,6
1998,"Grad Studies - Arts & Sciences
",MS,ASI,F,MAST,,,MATHEMATICS AND STATISTICS,2
1998,"Grad Studies - Arts & Sciences
",PHD,ASI,M,MAST,,,MATHEMATICS AND STATISTICS,1
1998,"Grad Studies - Arts & Sciences
",MS,ASI,M,MAST,,,MATHEMATICS AND STATISTICS,1
1998,"Grad Studies - Arts & Sciences
",PHD,WH,F,MAST,,,MATHEMATICS AND STATISTICS,1
1998,"Grad Studies - Arts & Sciences
",MS,WH,F,MAST,,,MATHEMATICS AND STATISTICS,3
1998,"Grad Studies - Arts & Sciences
",MA,WH,F,MAST,,,MATHEMATICS AND STATISTICS,2
1998,"Grad Studies - Arts & Sciences
",PHD,WH,M,MAST,,,MATHEMATICS AND STATISTICS,3
1998,"Grad Studies - Arts & Sciences
",MS,WH,M,MAST,,,MATHEMATICS AND STATISTICS,2
1998,"Grad Studies - Arts & Sciences
",MAT,WH,M,MAST,,,MATHEMATICS AND STATISTICS,1
1998,"Grad Studies - Arts & Sciences
",MA,WH,F,MODL,,,MODERN LANGUAGES AND LIT-FRENCH,2
1998,"Grad Studies - Arts & Sciences
",PHD,WH,F,MODL,,,MODERN LANGUAGES AND LIT-GERMAN,1
1998,"Grad Studies - Arts & Sciences
",PHD,WH,M,MODL,,,MODERN LANGUAGES AND LIT-GERMAN,1
1998,"Grad Studies - Arts & Sciences
",MA,WH,M,MODL,,,MODERN LANGUAGES AND LIT-GERMAN,1
1998,"Grad Studies - Arts & Sciences
",MA,HISP,F,MODL,,,MODERN LANGUAGES AND LIT-SPANISH,2
1998,"Grad Studies - Arts & Sciences
",MA,WH,F,MODL,,,MODERN LANGUAGES AND LIT-SPANISH,1
1998,"Grad Studies - Arts & Sciences
",PHD,WH,M,MODL,,,MODERN LANGUAGES AND LIT-SPANISH,1
1998,"Grad Studies - Arts & Sciences
",PHD,WH,F,PHIL,,,PHILOSOPHY,2
1998,"Grad Studies - Arts & Sciences
",MA,WH,M,PHIL,,,PHILOSOPHY,1
1998,"Grad Studies - Arts & Sciences
",MS,ASI,F,PHYA,,,PHYSICS AND ASTRONOMY,1
1998,"Grad Studies - Arts & Sciences
",PHD,ASI,M,PHYA,,,PHYSICS AND ASTRONOMY,6
1998,"Grad Studies - Arts & Sciences
",MS,ASI,M,PHYA,,,PHYSICS AND ASTRONOMY,2
1998,"Grad Studies - Arts & Sciences
",MS,UNK,M,PHYA,,,PHYSICS AND ASTRONOMY,1
1998,"Grad Studies - Arts & Sciences
",MS,WH,F,PHYA,,,PHYSICS AND ASTRONOMY,1
1998,"Grad Studies - Arts & Sciences
",PHD,WH,M,PHYA,,,PHYSICS AND ASTRONOMY,3
1998,"Grad Studies - Arts & Sciences
",MS,WH,M,PHYA,,,PHYSICS AND ASTRONOMY,1
1998,"Grad Studies - Arts & Sciences
",MA,ASI,M,POLS,,,POLITICAL SCIENCE,1
1998,"Grad Studies - Arts & Sciences
",PHD,BLK,M,POLS,,,POLITICAL SCIENCE,1
1998,"Grad Studies - Arts & Sciences
",PHD,WH,F,POLS,,,POLITICAL SCIENCE,1
1998,"Grad Studies - Arts & Sciences
",MA,WH,F,POLS,,,POLITICAL SCIENCE,1
1998,"Grad Studies - Arts & Sciences
",PHD,WH,M,POLS,,,POLITICAL SCIENCE,2
1998,"Grad Studies - Arts & Sciences
",PHD,ASI,F,PSYC,,,PSYCHOLOGY,2
1998,"Grad Studies - Arts & Sciences
",MA,ASI,F,PSYC,,,PSYCHOLOGY,1
1998,"Grad Studies - Arts & Sciences
",MA,ASI,M,PSYC,,,PSYCHOLOGY,1
1998,"Grad Studies - Arts & Sciences
",MA,HISP,F,PSYC,,,PSYCHOLOGY,1
1998,"Grad Studies - Arts & Sciences
",PHD,HISP,M,PSYC,,,PSYCHOLOGY,2
1998,"Grad Studies - Arts & Sciences
",PHD,WH,F,PSYC,,,PSYCHOLOGY,7
1998,"Grad Studies - Arts & Sciences
",MA,WH,F,PSYC,,,PSYCHOLOGY,10
1998,"Grad Studies - Arts & Sciences
",PHD,WH,M,PSYC,,,PSYCHOLOGY,8
1998,"Grad Studies - Arts & Sciences
",MA,WH,M,PSYC,,,PSYCHOLOGY,4
1998,"Grad Studies - Arts & Sciences
",PHD,BLK,F,SOCI,,,SOCIOLOGY,1
1998,"Grad Studies - Arts & Sciences
",MA,BLK,F,SOCI,,,SOCIOLOGY,1
1998,"Grad Studies - Arts & Sciences
",MA,BLK,M,SOCI,,,SOCIOLOGY,1
1998,"Grad Studies - Arts & Sciences
",MA,HISP,M,SOCI,,,SOCIOLOGY,1
1998,"Grad Studies - Arts & Sciences
",MA,UNK,F,SOCI,,,SOCIOLOGY,1
1998,"Grad Studies - Arts & Sciences
",PHD,WH,F,SOCI,,,SOCIOLOGY,2
1998,"Grad Studies - Arts & Sciences
",PHD,WH,M,SOCI,,,SOCIOLOGY,1
1998,"Grad Studies - Business
",MPA,UNK,M,ACCT,,,ACCOUNTANCY,1
1998,"Grad Studies - Business
",MPA,WH,F,ACCT,,,ACCOUNTANCY,7
1998,"Grad Studies - Business
",MPA,WH,M,ACCT,,,ACCOUNTANCY,5
1998,"Grad Studies - Business
",MS,ASI,M,ACTS,,,ACTUARIAL SCIENCE,2
1998,"Grad Studies - Business
",PHD,ASI,F,BUSN,,,BUSINESS,1
1998,"Grad Studies - Business
",MBA,ASI,F,BUSN,,,BUSINESS,2
1998,"Grad Studies - Business
",PHD,ASI,M,BUSN,,,BUSINESS,3
1998,"Grad Studies - Business
",MBA,ASI,M,BUSN,,,BUSINESS,2
1998,"Grad Studies - Business
",MA,ASI,M,BUSN,,,BUSINESS,4
1998,"Grad Studies - Business
",PHD,BLK,F,BUSN,,,BUSINESS,1
1998,"Grad Studies - Business
",PHD,BLK,M,BUSN,,,BUSINESS,1
1998,"Grad Studies - Business
",MBA,HISP,M,BUSN,,,BUSINESS,2
1998,"Grad Studies - Business
",PHD,WH,F,BUSN,,,BUSINESS,3
1998,"Grad Studies - Business
",MBA,WH,F,BUSN,,,BUSINESS,15
1998,"Grad Studies - Business
",MA,WH,F,BUSN,,,BUSINESS,1
1998,"Grad Studies - Business
",PHD,WH,M,BUSN,,,BUSINESS,6
1998,"Grad Studies - Business
",MBA,WH,M,BUSN,,,BUSINESS,34
1998,"Grad Studies - Business
",MA,WH,M,BUSN,,,BUSINESS,2
1998,"Grad Studies - Business
",PHD,ASI,F,ECON,,,ECONOMICS,1
1998,"Grad Studies - Business
",PHD,ASI,M,ECON,,,ECONOMICS,4
1998,"Grad Studies - Business
",MA,ASI,M,ECON,,,ECONOMICS,2
1998,"Grad Studies - Business
",PHD,BLK,F,ECON,,,ECONOMICS,1
1998,"Grad Studies - Business
",MA,BLK,M,ECON,,,ECONOMICS,1
1998,"Grad Studies - Business
",MA,WH,F,ECON,,,ECONOMICS,1
1998,"Grad Studies - Business
",MA,WH,M,ECON,,,ECONOMICS,3
1998,"Grad Studies - Engineering
",MS,ASI,M,CHME,,,CHEMICAL ENGINEERING,1
1998,"Grad Studies - Engineering
",MS,WH,M,CHME,,,CHEMICAL ENGINEERING,1
1998,"Grad Studies - Engineering
",MS,ASI,M,CIVE,,,CIVIL ENGINEERING,2
1998,"Grad Studies - Engineering
",MS,WH,F,CIVE,,,CIVIL ENGINEERING,1
1998,"Grad Studies - Engineering
",MS,WH,M,CIVE,,,CIVIL ENGINEERING,2
1998,"Grad Studies - Engineering
",MS,ASI,F,ELEC,,,ELECTRICAL ENGINEERING,1
1998,"Grad Studies - Engineering
",MS,ASI,M,ELEC,,,ELECTRICAL ENGINEERING,5
1998,"Grad Studies - Engineering
",MS,UNK,M,ELEC,,,ELECTRICAL ENGINEERING,2
1998,"Grad Studies - Engineering
",MS,WH,M,ELEC,,,ELECTRICAL ENGINEERING,2
1998,"Grad Studies - Engineering
",PHD,ASI,F,ENGR,,,ENGINEERING,1
1998,"Grad Studies - Engineering
",PHD,ASI,M,ENGR,,,ENGINEERING,3
1998,"Grad Studies - Engineering
",PHD,WH,F,ENGR,,,ENGINEERING,1
1998,"Grad Studies - Engineering
",PHD,WH,M,ENGR,,,ENGINEERING,8
1998,"Grad Studies - Engineering
",MS,ASI,M,ENGM,,,ENGINEERING MECHANICS,3
1998,"Grad Studies - Engineering
",MS,ASI,M,ENVE,,,ENVIRONMENTAL ENGINEERING,1
1998,"Grad Studies - Engineering
",MS,BLK,F,ENVE,,,ENVIRONMENTAL ENGINEERING,1
1998,"Grad Studies - Engineering
",MS,WH,F,ENVE,,,ENVIRONMENTAL ENGINEERING,3
1998,"Grad Studies - Engineering
",MS,WH,M,ENVE,,,ENVIRONMENTAL ENGINEERING,5
1998,"Grad Studies - Engineering
",MS,ASI,M,IMSE,,,INDUSTRIAL & MANAGEMENT SYSTEMS ENGINEERING,1
1998,"Grad Studies - Engineering
",MS,WH,F,IMSE,,,INDUSTRIAL & MANAGEMENT SYSTEMS ENGINEERING,2
1998,"Grad Studies - Engineering
",MS,WH,M,IMSE,,,INDUSTRIAL & MANAGEMENT SYSTEMS ENGINEERING,4
1998,"Grad Studies - Engineering
",MS,ASI,F,MFGE,,,MANUFACTURING SYSTEMS ENGINEERING,2
1998,"Grad Studies - Engineering
",MS,ASI,M,MFGE,,,MANUFACTURING SYSTEMS ENGINEERING,5
1998,"Grad Studies - Engineering
",MS,BLK,M,MFGE,,,MANUFACTURING SYSTEMS ENGINEERING,1
1998,"Grad Studies - Engineering
",MS,WH,M,MFGE,,,MANUFACTURING SYSTEMS ENGINEERING,1
1998,"Grad Studies - Engineering
",MS,ASI,F,MECH,,,MECHANICAL ENGINEERING,1
1998,"Grad Studies - Engineering
",MS,ASI,M,MECH,,,MECHANICAL ENGINEERING,1
1998,"Grad Studies - Engineering
",MS,BLK,M,MECH,,,MECHANICAL ENGINEERING,1
1998,"Grad Studies - Engineering
",MS,WH,M,MECH,,,MECHANICAL ENGINEERING,4
1998,Grad Studies - Fine & Perf Arts,MFA,WH,F,ART,,,ART,4
1998,Grad Studies - Fine & Perf Arts,MFA,WH,M,ART,,,ART,5
1998,Grad Studies - Fine & Perf Arts,MM,ASI,F,MUSC,,,MUSIC,1
1998,Grad Studies - Fine & Perf Arts,MM,ASI,M,MUSC,,,MUSIC,1
1998,Grad Studies - Fine & Perf Arts,MM,WH,F,MUSC,,,MUSIC,9
1998,Grad Studies - Fine & Perf Arts,DMA,WH,F,MUSC,,,MUSIC,1
1998,Grad Studies - Fine & Perf Arts,MM,WH,M,MUSC,,,MUSIC,5
1998,Grad Studies - Fine & Perf Arts,MFA,UNK,F,THDN,,,THEATRE ARTS & DANCE,1
1998,Grad Studies - Fine & Perf Arts,MFA,WH,F,THDN,,,THEATRE ARTS & DANCE,2
1998,Grad Studies - Fine & Perf Arts,MFA,WH,M,THDN,,,THEATRE ARTS & DANCE,2
1998,"Grad Studies - Human Res & Family Sci
",MS,ASI,F,FACS,,,FAMILY AND CONSUMER SCIENCES,1
1998,"Grad Studies - Human Res & Family Sci
",MS,ASI,M,FACS,,,FAMILY AND CONSUMER SCIENCES,1
1998,"Grad Studies - Human Res & Family Sci
",MS,WH,F,FACS,,,FAMILY AND CONSUMER SCIENCES,9
1998,"Grad Studies - Human Res & Family Sci
",MS,WH,M,FACS,,,FAMILY AND CONSUMER SCIENCES,2
1998,"Grad Studies - Human Res & Family Sci
",PHD,ASI,M,HRFS,,,HUMAN RESOURCES AND FAMILY SCIENCES,1
1998,"Grad Studies - Human Res & Family Sci
",PHD,BLK,F,HRFS,,,HUMAN RESOURCES AND FAMILY SCIENCES,1
1998,"Grad Studies - Human Res & Family Sci
",MS,UNK,F,HRFS,,,HUMAN RESOURCES AND FAMILY SCIENCES,2
1998,"Grad Studies - Human Res & Family Sci
",PHD,WH,F,HRFS,,,HUMAN RESOURCES AND FAMILY SCIENCES,1
1998,"Grad Studies - Human Res & Family Sci
",MS,WH,F,HRFS,,,HUMAN RESOURCES AND FAMILY SCIENCES,9
1998,"Grad Studies - Human Res & Family Sci
",MS,WH,F,NUTR,,,NUTRITIONAL SCIENCE AND DIETETICS,9
1998,"Grad Studies - Human Res & Family Sci
",MS,WH,M,NUTR,,,NUTRITIONAL SCIENCE AND DIETETICS,1
1998,Grad Studies - Journ & Mass Comm,MA,BLK,M,JOUR,,,JOURNALISM,1
1998,Grad Studies - Journ & Mass Comm,MA,HISP,F,JOUR,,,JOURNALISM,1
1998,Grad Studies - Journ & Mass Comm,MA,WH,F,JOUR,,,JOURNALISM,10
1998,Grad Studies - Journ & Mass Comm,MA,WH,M,JOUR,,,JOURNALISM,4
1998,Grad Studies - Teachers,MA,WH,F,ADCE,,,ADULT AND CONTINUING EDUCATION,3
1998,Grad Studies - Teachers,MA,WH,M,ADCE,,,ADULT AND CONTINUING EDUCATION,1
1998,Grad Studies - Teachers,MA,BLK,F,CURR,,,CURRICULUM AND INSTRUCTION,1
1998,Grad Studies - Teachers,MED,HISP,F,CURR,,,CURRICULUM AND INSTRUCTION,1
1998,Grad Studies - Teachers,MA,HISP,F,CURR,,,CURRICULUM AND INSTRUCTION,1
1998,Grad Studies - Teachers,MED,WH,F,CURR,,,CURRICULUM AND INSTRUCTION,27
1998,Grad Studies - Teachers,MA,WH,F,CURR,,,CURRICULUM AND INSTRUCTION,3
1998,Grad Studies - Teachers,MST,WH,M,CURR,,,CURRICULUM AND INSTRUCTION,1
1998,Grad Studies - Teachers,MED,WH,M,CURR,,,CURRICULUM AND INSTRUCTION,9
1998,Grad Studies - Teachers,MA,WH,M,CURR,,,CURRICULUM AND INSTRUCTION,2
1998,Grad Studies - Teachers,EDD,AI/AN,F,ADCI,,,"EDUCATION-ADMINISTRATION, CURRICULUM & INSTR",1
1998,Grad Studies - Teachers,PHD,ASI,F,ADCI,,,"EDUCATION-ADMINISTRATION, CURRICULUM & INSTR",1
1998,Grad Studies - Teachers,PHD,HISP,M,ADCI,,,"EDUCATION-ADMINISTRATION, CURRICULUM & INSTR",1
1998,Grad Studies - Teachers,PHD,UNK,M,ADCI,,,"EDUCATION-ADMINISTRATION, CURRICULUM & INSTR",1
1998,Grad Studies - Teachers,PHD,WH,F,ADCI,,,"EDUCATION-ADMINISTRATION, CURRICULUM & INSTR",9
1998,Grad Studies - Teachers,EDD,WH,F,ADCI,,,"EDUCATION-ADMINISTRATION, CURRICULUM & INSTR",6
1998,Grad Studies - Teachers,PHD,WH,M,ADCI,,,"EDUCATION-ADMINISTRATION, CURRICULUM & INSTR",7
1998,Grad Studies - Teachers,EDD,WH,M,ADCI,,,"EDUCATION-ADMINISTRATION, CURRICULUM & INSTR",2
1998,Grad Studies - Teachers,PHD,ASI,F,CMHR,,,EDUCATION-COMMUNITY AND HUMAN RESOURCES,1
1998,Grad Studies - Teachers,PHD,BLK,F,CMHR,,,EDUCATION-COMMUNITY AND HUMAN RESOURCES,1
1998,Grad Studies - Teachers,PHD,WH,F,CMHR,,,EDUCATION-COMMUNITY AND HUMAN RESOURCES,9
1998,Grad Studies - Teachers,PHD,WH,M,CMHR,,,EDUCATION-COMMUNITY AND HUMAN RESOURCES,5
1998,Grad Studies - Teachers,PHD,ASI,M,PCS,,,EDUCATION-PSYCHOLOGICAL AND CULTURAL STUDIES,1
1998,Grad Studies - Teachers,PHD,WH,F,PCS,,,EDUCATION-PSYCHOLOGICAL AND CULTURAL STUDIES,14
1998,Grad Studies - Teachers,PHD,WH,M,PCS,,,EDUCATION-PSYCHOLOGICAL AND CULTURAL STUDIES,5
1998,Grad Studies - Teachers,MED,ASI,M,EDAD,,,EDUCATIONAL ADMINISTRATION,1
1998,Grad Studies - Teachers,MED,BLK,F,EDAD,,,EDUCATIONAL ADMINISTRATION,1
1998,Grad Studies - Teachers,MED,BLK,M,EDAD,,,EDUCATIONAL ADMINISTRATION,1
1998,Grad Studies - Teachers,MA,HISP,F,EDAD,,,EDUCATIONAL ADMINISTRATION,1
1998,Grad Studies - Teachers,MED,WH,F,EDAD,,,EDUCATIONAL ADMINISTRATION,15
1998,Grad Studies - Teachers,MA,WH,F,EDAD,,,EDUCATIONAL ADMINISTRATION,2
1998,Grad Studies - Teachers,MED,WH,M,EDAD,,,EDUCATIONAL ADMINISTRATION,23
1998,Grad Studies - Teachers,EDD,WH,F,EDJT,,,EDUCATIONAL ADMINISTRATION (UNL-UNO),1
1998,Grad Studies - Teachers,SXCT,WH,M,EDAS,,,EDUCATIONAL ADMINISTRATION AND SUPERVISION,5
1998,Grad Studies - Teachers,MA,ASI,F,EDPS,,,EDUCATIONAL PSYCHOLOGY,3
1998,Grad Studies - Teachers,MA,BLK,F,EDPS,,,EDUCATIONAL PSYCHOLOGY,1
1998,Grad Studies - Teachers,MA,HISP,M,EDPS,,,EDUCATIONAL PSYCHOLOGY,1
1998,Grad Studies - Teachers,MA,UNK,M,EDPS,,,EDUCATIONAL PSYCHOLOGY,1
1998,Grad Studies - Teachers,MA,WH,F,EDPS,,,EDUCATIONAL PSYCHOLOGY,14
1998,Grad Studies - Teachers,EDS,WH,F,EDPS,,,EDUCATIONAL PSYCHOLOGY,4
1998,Grad Studies - Teachers,MA,WH,M,EDPS,,,EDUCATIONAL PSYCHOLOGY,4
1998,Grad Studies - Teachers,EDS,WH,M,EDPS,,,EDUCATIONAL PSYCHOLOGY,1
1998,Grad Studies - Teachers,MPE,WH,F,HHPF,,,HEALTH AND HUMAN PERFORMANCE,3
1998,Grad Studies - Teachers,MED,WH,F,HHPF,,,HEALTH AND HUMAN PERFORMANCE,3
1998,Grad Studies - Teachers,MPE,WH,M,HHPF,,,HEALTH AND HUMAN PERFORMANCE,1
1998,Grad Studies - Teachers,MED,WH,M,HHPF,,,HEALTH AND HUMAN PERFORMANCE,4
1998,Grad Studies - Teachers,MED,ASI,F,SPED,,,SPECIAL EDUCATION,1
1998,Grad Studies - Teachers,MA,ASI,F,SPED,,,SPECIAL EDUCATION,1
1998,Grad Studies - Teachers,MA,HISP,M,SPED,,,SPECIAL EDUCATION,1
1998,Grad Studies - Teachers,MED,WH,F,SPED,,,SPECIAL EDUCATION,10
1998,Grad Studies - Teachers,MA,WH,F,SPED,,,SPECIAL EDUCATION,3
1998,Grad Studies - Teachers,MA,WH,M,SPED,,,SPECIAL EDUCATION,1
1998,Grad Studies - Teachers,MS,WH,F,SLPA,,,SPEECH-LANGUAGE PATHOLOGY & AUDIOLOGY,41
1998,Grad Studies - Teachers,MED,WH,F,VAED,,,VOCATIONAL AND ADULT EDUCATION,6
1998,Grad Studies - Teachers,MA,WH,F,VAED,,,VOCATIONAL AND ADULT EDUCATION,6
1998,Grad Studies - Teachers,MED,WH,M,VAED,,,VOCATIONAL AND ADULT EDUCATION,2
1998,Grad Studies - Teachers,MED,BLK,M,VED,,,VOCATIONAL EDUCATION,1
1998,Grad Studies - Teachers,MED,WH,F,VED,,,VOCATIONAL EDUCATION,3
1998,Grad Studies - Teachers,MED,WH,M,VED,,,VOCATIONAL EDUCATION,2
1998,Grad Studies,MS,ASI,F,BIOC,,,BIOCHEMISTRY,2
1998,Grad Studies,PHD,ASI,M,BIOC,,,BIOCHEMISTRY,1
1998,Grad Studies,MS,WH,F,BIOC,,,BIOCHEMISTRY,1
1998,Grad Studies,PHD,WH,F,CSTA,,,COMMUNICATION STUDIES AND THEATRE ARTS,7
1998,Grad Studies,MA,WH,F,CSTA,,,COMMUNICATION STUDIES AND THEATRE ARTS,3
1998,Grad Studies,MA,WH,M,CSTA,,,COMMUNICATION STUDIES AND THEATRE ARTS,1
1998,Grad Studies,MLS,BLK,M,LGLS,,,LEGAL STUDIES,1
1998,Grad Studies,MLS,WH,F,LGLS,,,LEGAL STUDIES,2
1998,Grad Studies,MLS,WH,M,LGLS,,,LEGAL STUDIES,3
1998,Grad Studies,MA,WH,F,MUSS,,,MUSEUM STUDIES,7
1998,Grad Studies,MA,WH,M,MUSS,,,MUSEUM STUDIES,1
1998,Grad Studies,MS,ASI,F,NTRN,,,NUTRITION,1
1998,Grad Studies,PHD,ASI,M,NTRN,,,NUTRITION,1
1998,Grad Studies,PHD,HISP,M,NTRN,,,NUTRITION,1
1998,Grad Studies,MS,WH,F,NTRN,,,NUTRITION,1
1998,Grad Studies,MS,WH,F,SRAM,,,SURVEY RESEARCH AND METHODOLOGY,1
