Year,Semester,College/Division,Department ,LEVEL,Level,SCH (w/ zeros)
2019,Fall,Agri Sci & Natl Resources,Agri Leadership Educ & Comm,Course Level,700,0
2019,Fall,Agri Sci & Natl Resources,Agri & Natl Res - Dean's Office,Course Level,700,0
2019,Fall,Agri Sci & Natl Resources,Veterinary & Biomedical Sciences,Course Level,600,799
2019,Fall,Agri Sci & Natl Resources,Statistics,Course Level,600,0
2019,Fall,Agri Sci & Natl Resources,School of Natural Resources,Course Level,600,0
2019,Fall,Agri Sci & Natl Resources,Plant Pathology,Course Level,600,0
2019,Fall,Agri Sci & Natl Resources,Food Science & Technology,Course Level,600,0
2019,Fall,Agri Sci & Natl Resources,Entomology,Course Level,600,0
2019,Fall,Agri Sci & Natl Resources,Center for Grassland Studies,Course Level,600,0
2019,Fall,Agri Sci & Natl Resources,Biological Systems Engineering,Course Level,600,0
2019,Fall,Agri Sci & Natl Resources,Biological Chemistry,Course Level,600,0
2019,Fall,Agri Sci & Natl Resources,Animal Science,Course Level,600,0
2019,Fall,Agri Sci & Natl Resources,Agronomy & Horticulture,Course Level,600,0
2019,Fall,Agri Sci & Natl Resources,Agricultural Economics,Course Level,600,0
2019,Fall,Agri Sci & Natl Resources,Agri Leadership Educ & Comm,Course Level,600,0
2019,Fall,Agri Sci & Natl Resources,Agri & Natl Res - Dean's Office,Course Level,600,3
2019,Fall,Agri Sci & Natl Resources,Veterinary & Biomedical Sciences,Course Level,500,341
2019,Fall,Agri Sci & Natl Resources,Statistics,Course Level,500,0
2019,Fall,Agri Sci & Natl Resources,School of Natural Resources,Course Level,500,0
2019,Fall,Agri Sci & Natl Resources,Plant Pathology,Course Level,500,0
2019,Fall,Agri Sci & Natl Resources,Food Science & Technology,Course Level,500,0
2019,Fall,Agri Sci & Natl Resources,Entomology,Course Level,500,0
2019,Fall,Agri Sci & Natl Resources,Center for Grassland Studies,Course Level,500,0
2019,Fall,Agri Sci & Natl Resources,Biological Systems Engineering,Course Level,500,0
2019,Fall,Agri Sci & Natl Resources,Biological Chemistry,Course Level,500,0
2019,Fall,Agri Sci & Natl Resources,Animal Science,Course Level,500,0
2019,Fall,Agri Sci & Natl Resources,Agronomy & Horticulture,Course Level,500,0
2019,Fall,Agri Sci & Natl Resources,Agricultural Economics,Course Level,500,0
2019,Fall,Agri Sci & Natl Resources,Agri Leadership Educ & Comm,Course Level,500,0
2019,Fall,Agri Sci & Natl Resources,Agri & Natl Res - Dean's Office,Course Level,500,0
2019,Fall,Agri Sci & Natl Resources,Veterinary & Biomedical Sciences,Course Level,400,96
2019,Fall,Agri Sci & Natl Resources,Statistics,Course Level,400,484
2019,Fall,Agri Sci & Natl Resources,School of Natural Resources,Course Level,400,753
2019,Fall,Agri Sci & Natl Resources,Plant Pathology,Course Level,400,171
2019,Fall,Agri Sci & Natl Resources,Food Science & Technology,Course Level,400,670
2019,Fall,Agri Sci & Natl Resources,Entomology,Course Level,400,40
2019,Fall,Agri Sci & Natl Resources,Center for Grassland Studies,Course Level,400,82.99999999
2019,Fall,Agri Sci & Natl Resources,Biological Systems Engineering,Course Level,400,754
2019,Fall,Agri Sci & Natl Resources,Biological Chemistry,Course Level,400,1435
2019,Fall,Agri Sci & Natl Resources,Animal Science,Course Level,400,325
2019,Fall,Agri Sci & Natl Resources,Agronomy & Horticulture,Course Level,400,490
2019,Fall,Agri Sci & Natl Resources,Agricultural Economics,Course Level,400,457
2019,Fall,Agri Sci & Natl Resources,Agri Leadership Educ & Comm,Course Level,400,547
2019,Fall,Agri Sci & Natl Resources,Agri & Natl Res - Dean's Office,Course Level,400,553
2019,Fall,Agri Sci & Natl Resources,Veterinary & Biomedical Sciences,Course Level,300,0
2019,Fall,Agri Sci & Natl Resources,Statistics,Course Level,300,537
2019,Fall,Agri Sci & Natl Resources,School of Natural Resources,Course Level,300,750
2019,Fall,Agri Sci & Natl Resources,Plant Pathology,Course Level,300,192
2019,Fall,Agri Sci & Natl Resources,Food Science & Technology,Course Level,300,60
2019,Fall,Agri Sci & Natl Resources,Entomology,Course Level,300,46
2019,Fall,Agri Sci & Natl Resources,Center for Grassland Studies,Course Level,300,45
2019,Fall,Agri Sci & Natl Resources,Biological Systems Engineering,Course Level,300,493
2019,Fall,Agri Sci & Natl Resources,Biological Chemistry,Course Level,300,0
2019,Fall,Agri Sci & Natl Resources,Animal Science,Course Level,300,1390
2019,Fall,Agri Sci & Natl Resources,Agronomy & Horticulture,Course Level,300,239
2019,Fall,Agri Sci & Natl Resources,Agricultural Economics,Course Level,300,1282
2019,Fall,Agri Sci & Natl Resources,Agri Leadership Educ & Comm,Course Level,300,551
2019,Fall,Agri Sci & Natl Resources,Agri & Natl Res - Dean's Office,Course Level,300,224
2019,Fall,Agri Sci & Natl Resources,Veterinary & Biomedical Sciences,Course Level,200,0
2019,Fall,Agri Sci & Natl Resources,Statistics,Course Level,200,1656
2019,Fall,Agri Sci & Natl Resources,School of Natural Resources,Course Level,200,1056
2019,Fall,Agri Sci & Natl Resources,Plant Pathology,Course Level,200,0
2019,Fall,Agri Sci & Natl Resources,Food Science & Technology,Course Level,200,32
2019,Fall,Agri Sci & Natl Resources,Entomology,Course Level,200,21
2019,Fall,Agri Sci & Natl Resources,Center for Grassland Studies,Course Level,200,277
2019,Fall,Agri Sci & Natl Resources,Biological Systems Engineering,Course Level,200,828
2019,Fall,Agri Sci & Natl Resources,Biological Chemistry,Course Level,200,86
2019,Fall,Agri Sci & Natl Resources,Animal Science,Course Level,200,627
2019,Fall,Agri Sci & Natl Resources,Agronomy & Horticulture,Course Level,200,1918
2019,Fall,Agri Sci & Natl Resources,Agricultural Economics,Course Level,200,796
2019,Fall,Agri Sci & Natl Resources,Agri Leadership Educ & Comm,Course Level,200,402
2019,Fall,Agri Sci & Natl Resources,Agri & Natl Res - Dean's Office,Course Level,200,441
2019,Fall,Agri Sci & Natl Resources,Veterinary & Biomedical Sciences,Course Level,100,120
2019,Fall,Agri Sci & Natl Resources,Statistics,Course Level,100,0
2019,Fall,Agri Sci & Natl Resources,School of Natural Resources,Course Level,100,82
2019,Fall,Agri Sci & Natl Resources,Plant Pathology,Course Level,100,14
2019,Fall,Agri Sci & Natl Resources,Food Science & Technology,Course Level,100,376
2019,Fall,Agri Sci & Natl Resources,Entomology,Course Level,100,705
2019,Fall,Agri Sci & Natl Resources,Center for Grassland Studies,Course Level,100,68.99999999
2019,Fall,Agri Sci & Natl Resources,Biological Systems Engineering,Course Level,100,949
2019,Fall,Agri Sci & Natl Resources,Biological Chemistry,Course Level,100,103
2019,Fall,Agri Sci & Natl Resources,Animal Science,Course Level,100,549
2019,Fall,Agri Sci & Natl Resources,Agronomy & Horticulture,Course Level,100,1998
2019,Fall,Agri Sci & Natl Resources,Agricultural Economics,Course Level,100,658
2019,Fall,Agri Sci & Natl Resources,Agri Leadership Educ & Comm,Course Level,100,1359
2019,Fall,Agri Sci & Natl Resources,Agri & Natl Res - Dean's Office,Course Level,100,7542
2019,Fall,Agri Sci & Natl Resources,Veterinary & Biomedical Sciences,Course Level,<100,0
2019,Fall,Agri Sci & Natl Resources,Statistics,Course Level,<100,0
2019,Fall,Agri Sci & Natl Resources,School of Natural Resources,Course Level,<100,0
2019,Fall,Agri Sci & Natl Resources,Plant Pathology,Course Level,<100,0
2019,Fall,Agri Sci & Natl Resources,Food Science & Technology,Course Level,<100,0
2019,Fall,Agri Sci & Natl Resources,Entomology,Course Level,<100,0
2019,Fall,Agri Sci & Natl Resources,Center for Grassland Studies,Course Level,<100,0
2019,Fall,Agri Sci & Natl Resources,Biological Systems Engineering,Course Level,<100,0
2019,Fall,Agri Sci & Natl Resources,Biological Chemistry,Course Level,<100,0
2019,Fall,Agri Sci & Natl Resources,Animal Science,Course Level,<100,0
2019,Fall,Agri Sci & Natl Resources,Agronomy & Horticulture,Course Level,<100,0
2019,Fall,Agri Sci & Natl Resources,Agricultural Economics,Course Level,<100,0
2019,Fall,Agri Sci & Natl Resources,Agri Leadership Educ & Comm,Course Level,<100,0
2019,Fall,Agri Sci & Natl Resources,Agri & Natl Res - Dean's Office,Course Level,<100,0
2019,Fall,Architecture,Landscape Architecture,Course Level,900,0
2019,Fall,Architecture,Interior Design,Course Level,900,0
2019,Fall,Architecture,Comm & Regional Planning,Course Level,900,42
2019,Fall,Architecture,College of Architecture,Course Level,900,0
2019,Fall,Architecture,Architecture,Course Level,900,0
2019,Fall,Architecture,Landscape Architecture,Course Level,800,0
2019,Fall,Architecture,Interior Design,Course Level,800,27
2019,Fall,Architecture,Comm & Regional Planning,Course Level,800,143
2019,Fall,Architecture,College of Architecture,Course Level,800,0
2019,Fall,Architecture,Architecture,Course Level,800,34
2019,Fall,Architecture,Landscape Architecture,Course Level,700,0
2019,Fall,Architecture,Interior Design,Course Level,700,0
2019,Fall,Architecture,Comm & Regional Planning,Course Level,700,0
2019,Fall,Architecture,College of Architecture,Course Level,700,0
2019,Fall,Architecture,Architecture,Course Level,700,0
2019,Fall,Architecture,Landscape Architecture,Course Level,600,0
2019,Fall,Architecture,Interior Design,Course Level,600,0
2019,Fall,Architecture,Comm & Regional Planning,Course Level,600,0
2019,Fall,Architecture,College of Architecture,Course Level,600,0
2019,Fall,Architecture,Architecture,Course Level,600,280
2019,Fall,Architecture,Landscape Architecture,Course Level,500,0
2019,Fall,Architecture,Interior Design,Course Level,500,0
2019,Fall,Architecture,Comm & Regional Planning,Course Level,500,0
2019,Fall,Architecture,College of Architecture,Course Level,500,0
2019,Fall,Architecture,Architecture,Course Level,500,445
2019,Fall,Architecture,Landscape Architecture,Course Level,400,96
2019,Fall,Architecture,Interior Design,Course Level,400,178
2019,Fall,Architecture,Comm & Regional Planning,Course Level,400,282
2019,Fall,Architecture,College of Architecture,Course Level,400,370
2019,Fall,Architecture,Architecture,Course Level,400,319
2019,Fall,Architecture,Landscape Architecture,Course Level,300,72
2019,Fall,Architecture,Interior Design,Course Level,300,245
2019,Fall,Architecture,Comm & Regional Planning,Course Level,300,60
2019,Fall,Architecture,College of Architecture,Course Level,300,0
2019,Fall,Architecture,Architecture,Course Level,300,885
2019,Fall,Architecture,Landscape Architecture,Course Level,200,113
2019,Fall,Architecture,Interior Design,Course Level,200,135
2019,Fall,Architecture,Comm & Regional Planning,Course Level,200,0
2019,Fall,Architecture,College of Architecture,Course Level,200,0
2019,Fall,Architecture,Architecture,Course Level,200,1140
2019,Fall,Architecture,Landscape Architecture,Course Level,100,0
2019,Fall,Architecture,Interior Design,Course Level,100,0
2019,Fall,Architecture,Comm & Regional Planning,Course Level,100,0
2019,Fall,Architecture,College of Architecture,Course Level,100,1107
2019,Fall,Architecture,Architecture,Course Level,100,0
2019,Fall,Architecture,Landscape Architecture,Course Level,<100,0
2019,Fall,Architecture,Interior Design,Course Level,<100,0
2019,Fall,Architecture,Comm & Regional Planning,Course Level,<100,0
2019,Fall,Architecture,College of Architecture,Course Level,<100,0
2019,Fall,Architecture,Architecture,Course Level,<100,0
2019,Fall,Arts & Sciences,Sociology,Course Level,900,139
2019,Fall,Arts & Sciences,School of Global Integrated Studies,Course Level,900,56
2019,Fall,Arts & Sciences,School of Biological Sciences,Course Level,900,487
2019,Fall,Arts & Sciences,Psychology,Course Level,900,883
2019,Fall,Arts & Sciences,Political Science,Course Level,900,26
2019,Fall,Arts & Sciences,Physics & Astronomy,Course Level,900,704
2019,Fall,Arts & Sciences,Philosophy,Course Level,900,120
2019,Fall,Arts & Sciences,Modern Languages & Literatures,Course Level,900,160
2019,Fall,Arts & Sciences,Mathematics,Course Level,900,404
2019,Fall,Arts & Sciences,Institute for Ethnic Studies,Course Level,900,0
2019,Fall,Arts & Sciences,History,Course Level,900,142
2019,Fall,Arts & Sciences,Great Plains Studies Program,Course Level,900,0
2019,Fall,Arts & Sciences,English,Course Level,900,296
2019,Fall,Arts & Sciences,Earth & Atmospheric Sciences,Course Level,900,122
2019,Fall,Arts & Sciences,Computer Science & Engineering,Course Level,900,531
2019,Fall,Arts & Sciences,Communication Studies,Course Level,900,141
2019,Fall,Arts & Sciences,Classics & Religious Studies,Course Level,900,0
2019,Fall,Arts & Sciences,Chemistry,Course Level,900,591
2019,Fall,Arts & Sciences,Arts & Sciences - Dean's Office,Course Level,900,0
2019,Fall,Arts & Sciences,Sociology,Course Level,800,138
2019,Fall,Arts & Sciences,School of Global Integrated Studies,Course Level,800,208
2019,Fall,Arts & Sciences,School of Biological Sciences,Course Level,800,316
2019,Fall,Arts & Sciences,Psychology,Course Level,800,40
2019,Fall,Arts & Sciences,Political Science,Course Level,800,129
2019,Fall,Arts & Sciences,Physics & Astronomy,Course Level,800,92
2019,Fall,Arts & Sciences,Philosophy,Course Level,800,39
2019,Fall,Arts & Sciences,Modern Languages & Literatures,Course Level,800,93
2019,Fall,Arts & Sciences,Mathematics,Course Level,800,422
2019,Fall,Arts & Sciences,Institute for Ethnic Studies,Course Level,800,6
2019,Fall,Arts & Sciences,History,Course Level,800,64
2019,Fall,Arts & Sciences,Great Plains Studies Program,Course Level,800,3
2019,Fall,Arts & Sciences,English,Course Level,800,380
2019,Fall,Arts & Sciences,Earth & Atmospheric Sciences,Course Level,800,145
2019,Fall,Arts & Sciences,Computer Science & Engineering,Course Level,800,455
2019,Fall,Arts & Sciences,Communication Studies,Course Level,800,6
2019,Fall,Arts & Sciences,Classics & Religious Studies,Course Level,800,3
2019,Fall,Arts & Sciences,Chemistry,Course Level,800,303
2019,Fall,Arts & Sciences,Arts & Sciences - Dean's Office,Course Level,800,42
2019,Fall,Arts & Sciences,Sociology,Course Level,700,0
2019,Fall,Arts & Sciences,School of Global Integrated Studies,Course Level,700,0
2019,Fall,Arts & Sciences,School of Biological Sciences,Course Level,700,0
2019,Fall,Arts & Sciences,Psychology,Course Level,700,0
2019,Fall,Arts & Sciences,Political Science,Course Level,700,0
2019,Fall,Arts & Sciences,Physics & Astronomy,Course Level,700,0
2019,Fall,Arts & Sciences,Philosophy,Course Level,700,0
2019,Fall,Arts & Sciences,Modern Languages & Literatures,Course Level,700,0
2019,Fall,Arts & Sciences,Mathematics,Course Level,700,0
2019,Fall,Arts & Sciences,Institute for Ethnic Studies,Course Level,700,0
2019,Fall,Arts & Sciences,History,Course Level,700,0
2019,Fall,Arts & Sciences,Great Plains Studies Program,Course Level,700,0
2019,Fall,Arts & Sciences,English,Course Level,700,0
2019,Fall,Arts & Sciences,Earth & Atmospheric Sciences,Course Level,700,0
2019,Fall,Arts & Sciences,Computer Science & Engineering,Course Level,700,0
2019,Fall,Arts & Sciences,Communication Studies,Course Level,700,0
2019,Fall,Arts & Sciences,Classics & Religious Studies,Course Level,700,0
2019,Fall,Arts & Sciences,Chemistry,Course Level,700,0
2019,Fall,Arts & Sciences,Arts & Sciences - Dean's Office,Course Level,700,0
2019,Fall,Arts & Sciences,Sociology,Course Level,600,0
2019,Fall,Arts & Sciences,School of Global Integrated Studies,Course Level,600,0
2019,Fall,Arts & Sciences,School of Biological Sciences,Course Level,600,0
2019,Fall,Arts & Sciences,Psychology,Course Level,600,0
2019,Fall,Arts & Sciences,Political Science,Course Level,600,0
2019,Fall,Arts & Sciences,Physics & Astronomy,Course Level,600,0
2019,Fall,Arts & Sciences,Philosophy,Course Level,600,0
2019,Fall,Arts & Sciences,Modern Languages & Literatures,Course Level,600,0
2019,Fall,Arts & Sciences,Mathematics,Course Level,600,0
2019,Fall,Arts & Sciences,Institute for Ethnic Studies,Course Level,600,0
2019,Fall,Arts & Sciences,History,Course Level,600,0
2019,Fall,Arts & Sciences,Great Plains Studies Program,Course Level,600,0
2019,Fall,Arts & Sciences,English,Course Level,600,0
2019,Fall,Arts & Sciences,Earth & Atmospheric Sciences,Course Level,600,0
2019,Fall,Arts & Sciences,Computer Science & Engineering,Course Level,600,0
2019,Fall,Arts & Sciences,Communication Studies,Course Level,600,0
2019,Fall,Arts & Sciences,Classics & Religious Studies,Course Level,600,0
2019,Fall,Arts & Sciences,Chemistry,Course Level,600,0
2019,Fall,Arts & Sciences,Arts & Sciences - Dean's Office,Course Level,600,0
2019,Fall,Arts & Sciences,Sociology,Course Level,500,0
2019,Fall,Arts & Sciences,School of Global Integrated Studies,Course Level,500,0
2019,Fall,Arts & Sciences,School of Biological Sciences,Course Level,500,0
2019,Fall,Arts & Sciences,Psychology,Course Level,500,0
2019,Fall,Arts & Sciences,Political Science,Course Level,500,0
2019,Fall,Arts & Sciences,Physics & Astronomy,Course Level,500,0
2019,Fall,Arts & Sciences,Philosophy,Course Level,500,0
2019,Fall,Arts & Sciences,Modern Languages & Literatures,Course Level,500,0
2019,Fall,Arts & Sciences,Mathematics,Course Level,500,0
2019,Fall,Arts & Sciences,Institute for Ethnic Studies,Course Level,500,0
2019,Fall,Arts & Sciences,History,Course Level,500,0
2019,Fall,Arts & Sciences,Great Plains Studies Program,Course Level,500,0
2019,Fall,Arts & Sciences,English,Course Level,500,0
2019,Fall,Arts & Sciences,Earth & Atmospheric Sciences,Course Level,500,0
2019,Fall,Arts & Sciences,Computer Science & Engineering,Course Level,500,0
2019,Fall,Arts & Sciences,Communication Studies,Course Level,500,0
2019,Fall,Arts & Sciences,Classics & Religious Studies,Course Level,500,0
2019,Fall,Arts & Sciences,Chemistry,Course Level,500,0
2019,Fall,Arts & Sciences,Arts & Sciences - Dean's Office,Course Level,500,0
2019,Fall,Arts & Sciences,Sociology,Course Level,400,102
2019,Fall,Arts & Sciences,School of Global Integrated Studies,Course Level,400,461
2019,Fall,Arts & Sciences,School of Biological Sciences,Course Level,400,674
2019,Fall,Arts & Sciences,Psychology,Course Level,400,1608
2019,Fall,Arts & Sciences,Political Science,Course Level,400,585
2019,Fall,Arts & Sciences,Physics & Astronomy,Course Level,400,177
2019,Fall,Arts & Sciences,Philosophy,Course Level,400,36
2019,Fall,Arts & Sciences,Modern Languages & Literatures,Course Level,400,355
2019,Fall,Arts & Sciences,Mathematics,Course Level,400,467
2019,Fall,Arts & Sciences,Institute for Ethnic Studies,Course Level,400,27
2019,Fall,Arts & Sciences,History,Course Level,400,219
2019,Fall,Arts & Sciences,Great Plains Studies Program,Course Level,400,0
2019,Fall,Arts & Sciences,English,Course Level,400,377
2019,Fall,Arts & Sciences,Earth & Atmospheric Sciences,Course Level,400,169
2019,Fall,Arts & Sciences,Computer Science & Engineering,Course Level,400,1665
2019,Fall,Arts & Sciences,Communication Studies,Course Level,400,309
2019,Fall,Arts & Sciences,Classics & Religious Studies,Course Level,400,96
2019,Fall,Arts & Sciences,Chemistry,Course Level,400,349
2019,Fall,Arts & Sciences,Arts & Sciences - Dean's Office,Course Level,400,203
2019,Fall,Arts & Sciences,Sociology,Course Level,300,789
2019,Fall,Arts & Sciences,School of Global Integrated Studies,Course Level,300,197
2019,Fall,Arts & Sciences,School of Biological Sciences,Course Level,300,995
2019,Fall,Arts & Sciences,Psychology,Course Level,300,2584
2019,Fall,Arts & Sciences,Political Science,Course Level,300,830
2019,Fall,Arts & Sciences,Physics & Astronomy,Course Level,300,88
2019,Fall,Arts & Sciences,Philosophy,Course Level,300,201
2019,Fall,Arts & Sciences,Modern Languages & Literatures,Course Level,300,1663
2019,Fall,Arts & Sciences,Mathematics,Course Level,300,1735
2019,Fall,Arts & Sciences,Institute for Ethnic Studies,Course Level,300,90
2019,Fall,Arts & Sciences,History,Course Level,300,798
2019,Fall,Arts & Sciences,Great Plains Studies Program,Course Level,300,3
2019,Fall,Arts & Sciences,English,Course Level,300,1370
2019,Fall,Arts & Sciences,Earth & Atmospheric Sciences,Course Level,300,117
2019,Fall,Arts & Sciences,Computer Science & Engineering,Course Level,300,1092
2019,Fall,Arts & Sciences,Communication Studies,Course Level,300,830
2019,Fall,Arts & Sciences,Classics & Religious Studies,Course Level,300,204
2019,Fall,Arts & Sciences,Chemistry,Course Level,300,9
2019,Fall,Arts & Sciences,Arts & Sciences - Dean's Office,Course Level,300,195
2019,Fall,Arts & Sciences,Sociology,Course Level,200,1419
2019,Fall,Arts & Sciences,School of Global Integrated Studies,Course Level,200,1362
2019,Fall,Arts & Sciences,School of Biological Sciences,Course Level,200,3691
2019,Fall,Arts & Sciences,Psychology,Course Level,200,2946
2019,Fall,Arts & Sciences,Political Science,Course Level,200,798
2019,Fall,Arts & Sciences,Physics & Astronomy,Course Level,200,2308
2019,Fall,Arts & Sciences,Philosophy,Course Level,200,783
2019,Fall,Arts & Sciences,Modern Languages & Literatures,Course Level,200,2690
2019,Fall,Arts & Sciences,Mathematics,Course Level,200,3754
2019,Fall,Arts & Sciences,Institute for Ethnic Studies,Course Level,200,336
2019,Fall,Arts & Sciences,History,Course Level,200,1734
2019,Fall,Arts & Sciences,Great Plains Studies Program,Course Level,200,0
2019,Fall,Arts & Sciences,English,Course Level,200,4233
2019,Fall,Arts & Sciences,Earth & Atmospheric Sciences,Course Level,200,143
2019,Fall,Arts & Sciences,Computer Science & Engineering,Course Level,200,816
2019,Fall,Arts & Sciences,Communication Studies,Course Level,200,2739
2019,Fall,Arts & Sciences,Classics & Religious Studies,Course Level,200,444
2019,Fall,Arts & Sciences,Chemistry,Course Level,200,2660
2019,Fall,Arts & Sciences,Arts & Sciences - Dean's Office,Course Level,200,510
2019,Fall,Arts & Sciences,Sociology,Course Level,100,2313
2019,Fall,Arts & Sciences,School of Global Integrated Studies,Course Level,100,4088
2019,Fall,Arts & Sciences,School of Biological Sciences,Course Level,100,1724
2019,Fall,Arts & Sciences,Psychology,Course Level,100,4132
2019,Fall,Arts & Sciences,Political Science,Course Level,100,2394
2019,Fall,Arts & Sciences,Physics & Astronomy,Course Level,100,3445
2019,Fall,Arts & Sciences,Philosophy,Course Level,100,2307
2019,Fall,Arts & Sciences,Modern Languages & Literatures,Course Level,100,4306
2019,Fall,Arts & Sciences,Mathematics,Course Level,100,14150
2019,Fall,Arts & Sciences,Institute for Ethnic Studies,Course Level,100,336
2019,Fall,Arts & Sciences,History,Course Level,100,3930
2019,Fall,Arts & Sciences,Great Plains Studies Program,Course Level,100,24
2019,Fall,Arts & Sciences,English,Course Level,100,7333
2019,Fall,Arts & Sciences,Earth & Atmospheric Sciences,Course Level,100,2067
2019,Fall,Arts & Sciences,Computer Science & Engineering,Course Level,100,2293
2019,Fall,Arts & Sciences,Communication Studies,Course Level,100,1644
2019,Fall,Arts & Sciences,Classics & Religious Studies,Course Level,100,2034
2019,Fall,Arts & Sciences,Chemistry,Course Level,100,7934
2019,Fall,Arts & Sciences,Arts & Sciences - Dean's Office,Course Level,100,700
2019,Fall,Arts & Sciences,Sociology,Course Level,<100,0
2019,Fall,Arts & Sciences,School of Global Integrated Studies,Course Level,<100,0
2019,Fall,Arts & Sciences,School of Biological Sciences,Course Level,<100,0
2019,Fall,Arts & Sciences,Psychology,Course Level,<100,0
2019,Fall,Arts & Sciences,Political Science,Course Level,<100,0
2019,Fall,Arts & Sciences,Physics & Astronomy,Course Level,<100,0
2019,Fall,Arts & Sciences,Philosophy,Course Level,<100,0
2019,Fall,Arts & Sciences,Modern Languages & Literatures,Course Level,<100,0
2019,Fall,Arts & Sciences,Mathematics,Course Level,<100,0
2019,Fall,Arts & Sciences,Institute for Ethnic Studies,Course Level,<100,0
2019,Fall,Arts & Sciences,History,Course Level,<100,0
2019,Fall,Arts & Sciences,Great Plains Studies Program,Course Level,<100,0
2019,Fall,Arts & Sciences,English,Course Level,<100,0
2019,Fall,Arts & Sciences,Earth & Atmospheric Sciences,Course Level,<100,0
2019,Fall,Arts & Sciences,Computer Science & Engineering,Course Level,<100,0
2019,Fall,Arts & Sciences,Communication Studies,Course Level,<100,0
2019,Fall,Arts & Sciences,Classics & Religious Studies,Course Level,<100,0
2019,Fall,Arts & Sciences,Chemistry,Course Level,<100,0
2019,Fall,Arts & Sciences,Arts & Sciences - Dean's Office,Course Level,<100,0
2019,Fall,Business,Supply Chain Management & Analytics,Course Level,900,0
2019,Fall,Business,Marketing,Course Level,900,20
2019,Fall,Business,Management,Course Level,900,144
2019,Fall,Business,Finance,Course Level,900,61
2019,Fall,Business,Economics,Course Level,900,81
2019,Fall,Business,Business - Dean's Office,Course Level,900,0
2019,Fall,Business,Actuarial Science Program,Course Level,900,3
2019,Fall,Business,Accountancy & Business Law,Course Level,900,60
2019,Fall,Business,Supply Chain Management & Analytics,Course Level,800,201
2019,Fall,Business,Marketing,Course Level,800,171
2019,Fall,Business,Management,Course Level,800,163
2019,Fall,Business,Finance,Course Level,800,156
2019,Fall,Business,Economics,Course Level,800,108
2019,Fall,Business,Business - Dean's Office,Course Level,800,1551
